STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,3BD000001BFDA46E8FA6E727,117401883,2021-11-01 16:40:59.880,Sales
350,3BD000001A479A5A8FA71983,110225046,2021-11-01 16:42:19.272,Sales
350,3BD000001D48B3DA8FA7001E,122825974,2021-11-01 16:43:30.511,Sales
350,,,2021-11-01 16:49:06.585,Return
350,3BD00000207A95EA8FA6D493,136226170,2021-11-01 16:51:19.636,Sales
350,3BD000002089DFBA8FA708F8,136476654,2021-11-01 17:22:50.856,Sales
350,,,2021-11-01 17:24:06.290,Return
350,3BD0000000E827368FA7181D,3803597,2021-11-01 17:30:53.065,Sales
350,3BD000001F8255AE8FA7114C,132158827,2021-11-01 17:33:20.901,Sales
350,3BD000001FC4F0228FA6D3C2,133250056,2021-11-01 17:35:34.090,Sales
350,3BD0000018E74C3A8FA72145,104452878,2021-11-01 17:36:52.402,Sales
350,3BD00000195990568FA72192,106325013,2021-11-01 17:38:14.987,Sales
350,3BD000001FBED9668FA6DCCF,133150297,2021-11-01 17:48:20.830,Sales
350,3BD000001D0A15F68FA6FBC3,121800061,2021-11-01 17:51:29.420,Sales
350,3BD000001D54DEA68FA75678,123025321,2021-11-01 18:06:33.909,Sales
350,3BD00000207AA29A8FA6D840,136226982,2021-11-01 18:07:37.272,Sales
350,3BD000001E6605268FA6EEE7,127500617,2021-11-01 18:10:07.395,Sales
350,3BD000001D5535C28FA6E39B,123030896,2021-11-01 19:16:00.271,Sales
350,3BD00000207F7B028FA6D0EE,136306368,2021-11-01 19:25:11.529,Sales
350,3BD000001FC1E2F28FA6DD1C,133200060,2021-11-01 20:05:19.640,Sales
350,3BD000001D4A3F3E8FA71033,122851279,2021-11-01 20:38:15.363,Sales
350,3BD000001BFC2E128FABBE67,117377924,2021-11-01 20:40:04.688,Sales
350,3BD000001BFC159E8FADB986,117376359,2021-11-01 11:00:36.521,Sales
350,3BD000001FBBCB1E8FA702A1,133100231,2021-11-01 11:19:50.172,Sales
350,3BD000001F836CFE8FA6DD97,132176703,2021-11-01 12:09:46.285,Sales
350,3BD00000208EA3A68FA6F654,136554729,2021-11-01 12:19:09.707,Sales
350,,,2021-11-01 12:50:00.602,Return
350,3BD000001D77F43A8FA701D2,123600142,2021-11-01 12:57:39.440,Sales
350,3BD000001BFC15028FA825BC,117376320,2021-11-01 13:17:01.133,Sales
350,3BD00000208E6D1A8FA6D266,136551238,2021-11-01 13:17:51.785,Sales
350,3BD00000207F186A8FA70A7D,136300058,2021-11-01 13:18:47.941,Sales
350,3BD00000207C1ABE8FA6D667,136251055,2021-11-01 13:24:16.778,Sales
350,3BD000001BF2E5968FA709FB,117225829,2021-11-01 13:45:32.120,Sales
350,,,2021-11-01 14:04:30.238,Return
350,3BD00000207F19468FA6F488,136300113,2021-11-01 14:05:36.106,Sales
350,3BD00000208CEBDE8FA6D45C,136526583,2021-11-01 15:14:39.757,Sales
350,3BD000001F8CB2A68FA6D12D,132328617,2021-11-01 15:39:28.524,Sales
350,3BD00000207F69228FA6D470,136305224,2021-11-01 15:55:37.023,Sales
350,3BD000001D4A2EEE8FA742FB,122850235,2021-11-01 16:53:42.765,Sales
350,3BD00000208FE1868FA6D1F1,136575073,2021-11-01 16:55:54.370,Sales
350,3BD0000000E89D868FA8705C,3811169,2021-11-01 16:57:37.460,Sales
350,3BD0000019799BEE8FA8A9C5,106850043,2021-11-01 16:58:52.099,Sales
350,3BD0000020A9D1F68FA6DF08,137000061,2021-11-01 18:05:44.585,Sales
350,3BD000001A3B7DB28FA7B950,110026604,2021-11-01 18:27:00.933,Sales
350,3BD000001B91320A8FA6D74B,115625090,2021-11-01 18:32:41.983,Sales
350,3BD00000208E62168FA6D90A,136550533,2021-11-01 18:33:31.743,Sales
350,3BD000001F8C875E8FA6D4EF,132325847,2021-11-01 20:25:09.717,Sales
350,3BD000001D54FE7E8FA6F205,123027359,2021-11-01 20:28:22.742,Sales
350,3BD00000207F8F8A8FA6D112,136307682,2021-11-01 11:09:04.018,Sales
350,3BD00000208B580A8FA6D15F,136500738,2021-11-01 11:16:52.036,Sales
350,3BD000001E61AD628FA799E4,127429464,2021-11-01 11:26:30.324,Sales
350,3BD000001B61E4068FA6E945,114850049,2021-11-01 11:28:54.112,Sales
350,3BD000001F8B1B728FA6D17A,132302556,2021-11-01 11:38:15.206,Sales
350,,,2021-11-01 12:05:51.747,Return
350,3BD000002066AEA68FA6D183,135900073,2021-11-01 12:23:02.158,Sales
350,3BD000001F81EF128FA6FCCF,132152260,2021-11-01 12:25:02.455,Sales
350,3BD00000207A9A568FA6D269,136226453,2021-11-01 12:30:29.053,Sales
350,3BD00000207AA29A8FA6D8BE,136226982,2021-11-01 12:37:12.937,Sales
350,3BD000001D03FCEE8FA6DEE7,121700155,2021-11-01 12:45:13.659,Sales
350,3BD000001D4A3F3E8FA712BA,122851279,2021-11-01 12:47:53.328,Sales
350,3BD000001BECC11E8FA6D1A0,117125191,2021-11-01 12:51:41.353,Sales
350,,,2021-11-01 12:56:19.346,Return
350,3BD000001B61E40A8FA7061D,114850050,2021-11-01 12:58:24.503,Sales
350,3BD000001BEE48128FA7C3DB,117150212,2021-11-01 12:59:24.449,Sales
350,3BD0000020809FAE8FA6D20E,136325099,2021-11-01 13:07:22.520,Sales
350,3BD00000207FC06E8FA6D186,136310811,2021-11-01 13:08:21.599,Sales
350,3BD000001BF479828FA7909C,117251680,2021-11-01 13:14:58.987,Sales
350,3BD0000020916A968FA6D1FB,136600229,2021-11-01 13:16:08.888,Sales
350,,,2021-11-01 10:09:16.850,Return
350,3BD000001E76CEF68FA6E22A,127775677,2021-11-01 10:45:29.430,Sales
350,3BD000001B61E4228FA73DD7,114850056,2021-11-01 10:55:16.349,Sales
350,3BD000001D4A2FE28FA6F667,122850296,2021-11-01 10:59:00.905,Sales
350,3BD00000208B5E0E8FA6D1C8,136501123,2021-11-01 11:22:23.759,Sales
350,3BD00000207C23628FA6D34A,136251608,2021-11-01 11:24:45.621,Sales
350,3BD000001DC74D0E8FA6D239,124900163,2021-11-01 11:30:19.900,Sales
350,,,2021-11-01 11:38:40.220,Return
350,3BD000001F4C65128FA6D6AB,131275076,2021-11-01 12:09:18.262,Sales
350,3BD0000021426A6E8FA6D4A9,139500187,2021-11-01 12:17:02.516,Sales
350,3BD000001F84E9EE8FA6D405,132201083,2021-11-01 12:48:57.074,Sales
350,3BD000001F8C89128FA6D7A6,132325956,2021-11-01 12:52:56.253,Sales
350,3BD000001B6065B28FAB4D5B,114825580,2021-11-01 12:55:01.989,Sales
350,3BD00000207FB1368FA6F4C3,136309837,2021-11-01 12:56:53.647,Sales
350,3BD00000207C140E8FA6D953,136250627,2021-11-01 13:14:43.542,Sales
350,,,2021-11-01 13:39:10.529,Return
350,3BD00000207D932E8FA6F369,136275147,2021-11-01 13:44:15.466,Sales
350,3BD00000208CF8AE8FA6D11E,136527403,2021-11-01 13:45:40.940,Sales
350,3BD000001D77F3A28FA7191E,123600104,2021-11-01 13:50:03.393,Sales
350,3BD000001D4EC0228FA71451,122925064,2021-11-01 14:15:29.640,Sales
350,3BD000001BF460DA8FA755D0,117250102,2021-11-01 14:21:42.121,Sales
350,3BD0000018E7A9028FA72EEB,104458816,2021-11-01 14:24:24.393,Sales
350,3BD000001BFC15828FA8EB49,117376352,2021-11-01 14:33:22.929,Sales
350,3BD0000019799BEC7735BD9B,106850043,2021-11-01 14:50:06.636,Sales
350,3BD00000207F2AC28FA6D5DD,136301232,2021-11-01 14:52:04.458,Sales
350,3BD00000208E77928FA6D11F,136551908,2021-11-01 15:04:18.197,Sales
350,3BD000001B636AC68FA7743D,114875057,2021-11-01 15:05:26.832,Sales
350,3BD000001A9B88D68FA6D481,111600181,2021-11-01 15:37:10.859,Sales
350,3BD000001F8C88728FA6D411,132325916,2021-11-01 15:45:30.469,Sales
350,3BD000001E76D54E8FA794F3,127776083,2021-11-01 15:48:26.394,Sales
350,3BD00000207F667E8FA6D323,136305055,2021-11-01 15:54:28.328,Sales
350,3BD000001E61A98A8FA934AB,127429218,2021-11-01 15:56:29.692,Sales
350,3BD000001D5B01568FA6D630,123125845,2021-11-01 16:06:50.392,Sales
350,3BD00000207FC0028FA6F5E6,136310784,2021-11-01 16:09:52.692,Sales
350,3BD000001F8C8A528FA6D175,132326036,2021-11-01 16:23:05.868,Sales
350,3BD000001E61A97E8FA9164E,127429215,2021-11-01 16:25:09.248,Sales
350,3BD000001BAB22268FA6E334,116050057,2021-11-01 17:12:01.483,Sales
350,3BD000001E70D1828FA6D54F,127677536,2021-11-01 17:13:21.245,Sales
350,3BD000001F8048568FB40DCB,132125205,2021-11-01 17:14:12.574,Sales
350,,,2021-11-01 17:19:06.760,Return
350,3BD00000207C0B9A8FA6D197,136250086,2021-11-01 17:21:31.503,Sales
350,3BD000001B5F32128FA70508,114805892,2021-11-01 17:37:46.273,Sales
350,,,2021-11-01 17:40:36.004,Return
350,3BD00000207F185E8FA6F789,136300055,2021-11-01 17:42:54.204,Sales
350,3BD000001DC5C4928FA7005F,124875044,2021-11-01 17:47:44.408,Sales
350,,,2021-11-01 17:48:49.008,Return
350,3BD00000207FA7628FA6E217,136309208,2021-11-01 17:55:31.953,Sales
350,3BD00000208EA3568FA6D157,136554709,2021-11-01 17:57:44.684,Sales
350,3BD000001DCBE26A8FA70DE7,124975258,2021-11-01 17:58:57.074,Sales
350,3BD000001DCA5E9A8FA6F9D6,124950438,2021-11-01 18:43:04.216,Sales
350,3BD00000207FA8E68FA6D35A,136309305,2021-11-01 19:15:18.984,Sales
350,3BD000001F8048568FB40DC4,132125205,2021-11-01 19:17:04.251,Sales
350,,,2021-11-01 19:25:52.726,Return
350,3BD00000207FCF228FA6E3BD,136311752,2021-11-01 19:47:32.038,Sales
350,3BD0000000EA02E68FA73581,3834041,2021-11-01 19:58:17.334,Sales
350,,,2021-11-01 20:01:00.907,Return
350,3BD0000018F662B28FAA45C2,104700076,2021-11-01 20:04:22.074,Sales
350,3BD00000207F9F528FA6D713,136308692,2021-11-01 20:46:33.474,Sales
350,3BD000001F07BA828FA8E61D,130150048,2021-11-01 19:46:33.171,Sales
350,3BD000002089DE328FA6DAEC,136476556,2021-11-01 13:17:36.717,Sales
350,3BD0000020C9DE6E8FA6D76A,137525147,2021-11-01 13:22:41.931,Sales
350,3BD000001F8F92628FA79C34,132375704,2021-11-01 13:29:10.027,Sales
350,3BD0000018E7A9C28FA7B751,104458864,2021-11-01 13:36:08.696,Sales
350,3BD000001B61E3E28FA7B361,114850040,2021-11-01 13:38:42.900,Sales
350,3BD0000018E79C768FAE2EEE,104458013,2021-11-01 13:40:18.500,Sales
350,3BD000001B61E41A8FA7CC48,114850054,2021-11-01 13:44:52.914,Sales
350,3BD00000206B429A8FA6D24C,135975078,2021-11-01 13:50:51.333,Sales
350,3BD00000208CDE9E8FA6D6CD,136525735,2021-11-01 13:52:09.224,Sales
350,3BD00000208E9AEE8FA6D78D,136554171,2021-11-01 13:54:03.691,Sales
350,3BD000001F8211868FA6E068,132154465,2021-11-01 13:57:24.670,Sales
350,3BD00000208E9CBA8FA70DCB,136554286,2021-11-01 14:03:39.865,Sales
350,3BD00000207FC94E8FA6D484,136311379,2021-11-01 14:07:14.580,Sales
350,3BD000001DD074528FA6D36E,125050132,2021-11-01 14:08:32.677,Sales
350,3BD00000208E9B168FA6D526,136554181,2021-11-01 14:12:43.785,Sales
350,3BD00000208E6A828FA6E0DF,136551072,2021-11-01 14:23:29.027,Sales
350,3BD0000000E8524E8FA6F557,3806355,2021-11-01 14:32:27.565,Sales
350,3BD000001F8F924A8FA6E113,132375698,2021-11-01 14:37:07.119,Sales
350,3BD0000018E739828FA8137B,104451680,2021-11-01 14:38:45.594,Sales
350,3BD000001AEAE0468FA71F3E,112900113,2021-11-01 14:50:22.423,Sales
350,3BD000001E61A97E8FA7598D,127429215,2021-11-01 14:52:29.147,Sales
350,3BD000001BFC2E1E8FAA824E,117377927,2021-11-01 14:56:10.938,Sales
350,3BD000001DA12ABE8FA70C39,124275375,2021-11-01 14:57:13.820,Sales
350,3BD0000020099A528FA6D806,134375060,2021-11-01 14:59:46.838,Sales
350,3BD000001D0A15FE8FA79530,121800063,2021-11-01 15:03:53.506,Sales
350,3BD00000207F6CE28FA6D9F4,136305464,2021-11-01 15:08:38.078,Sales
350,3BD00000207F87368FA6D1DD,136307149,2021-11-01 15:18:48.908,Sales
350,3BD000001F8F925E8FA7B306,132375703,2021-11-01 15:24:54.043,Sales
350,3BD000001D4A37DE8FA6E6D2,122850807,2021-11-01 15:29:33.915,Sales
350,3BD0000020A53E7E8FA6D2C5,136925087,2021-11-01 15:31:59.390,Sales
350,3BD000001F63482E8FA6DBB5,131650059,2021-11-01 15:33:34.666,Sales
350,3BD000002082286E8FA6E3BF,136350235,2021-11-01 15:34:33.595,Sales
350,3BD00000207F82728FA6D10F,136306844,2021-11-01 15:35:45.280,Sales
350,3BD00000207F87528FA6D112,136307156,2021-11-01 15:36:44.752,Sales
350,3BD000002089DE068FA6ECCA,136476545,2021-11-01 15:38:42.273,Sales
350,3BD0000020823A368FA6D236,136351373,2021-11-01 15:39:43.199,Sales
350,3BD0000018E5CF1E8FA6D8CA,104428487,2021-11-01 15:42:53.746,Sales
350,3BD00000207A9FCE8FA6D111,136226803,2021-11-01 15:53:17.958,Sales
350,3BD000001DD1FA2A8FA78066,125075082,2021-11-01 15:54:46.851,Sales
350,3BD00000207F18A28FA6F0F5,136300072,2021-11-01 16:16:10.496,Sales
350,3BD000001AF4078E8FA6F366,113050083,2021-11-01 16:20:39.612,Sales
350,,,2021-11-01 16:24:01.339,Return
350,3BD000001D4EC0DA8FA6F2F7,122925110,2021-11-01 16:49:05.584,Sales
350,3BD000001BFD95368FA745ED,117400909,2021-11-01 17:04:34.603,Sales
350,3BD00000208228828FA6D81A,136350240,2021-11-01 17:09:30.484,Sales
350,3BD00000208CDBE68FA6D36B,136525561,2021-11-01 17:10:52.181,Sales
350,3BD000001FB427228FA6D144,132975048,2021-11-01 17:28:05.067,Sales
350,3BD00000207FA7628FA6E27D,136309208,2021-11-01 17:28:40.409,Sales
350,3BD000001F8048568FB3A332,132125205,2021-11-01 17:36:35.654,Sales
350,3BD000001F89822A8FA6D484,132276362,2021-11-01 18:13:10.566,Sales
350,3BD000001E6F339E8FA77AA7,127651047,2021-11-01 18:16:40.087,Sales
350,3BD00000207FCB028FA6D251,136311488,2021-11-01 18:21:38.659,Sales
350,3BD000001E76D54E8FA794EA,127776083,2021-11-01 18:25:13.793,Sales
350,3BD0000018E77CAE8FA885B6,104455979,2021-11-01 18:31:53.375,Sales
350,3BD0000018E77C968FA94E7B,104455973,2021-11-01 18:46:12.915,Sales
350,3BD00000208E8F028FA6E055,136553408,2021-11-01 18:49:36.888,Sales
350,3BD00000207F785E8FA6D268,136306199,2021-11-01 18:56:01.468,Sales
350,3BD000001B61E4028FA762CB,114850048,2021-11-01 18:57:13.392,Sales
350,3BD00000207FC94E8FA6D890,136311379,2021-11-01 18:59:32.984,Sales
350,3BD000001B61E41E8FA79DEC,114850055,2021-11-01 19:01:24.980,Sales
350,3BD000001F07BA8A8FA6ED2E,130150050,2021-11-01 19:06:58.736,Sales
350,3BD0000018E77C6E8FA794E1,104455963,2021-11-01 20:49:16.126,Sales
350,,,2021-11-01 20:53:27.456,Return
350,,,2021-11-01 10:39:23.617,Return
350,3BD00000208EA5CA8FA6D9B2,136554866,2021-11-01 11:22:15.435,Sales
350,3BD000001A3B67928FA859C8,110025188,2021-11-01 16:00:35.982,Sales
350,3BD0000000E9278E8FA700A4,3820003,2021-11-01 16:53:18.624,Sales
350,3BD0000018E7A8DA8FA81E89,104458806,2021-11-01 16:53:51.890,Sales
350,3BD00000208B68968FA6D379,136501797,2021-11-01 16:55:53.752,Sales
350,3BD00000208240587735BB11,136351766,2021-11-01 19:12:04.433,Sales
350,3BD00000207FA8E68FA6D35A,136309305,2021-11-01 19:14:23.372,Sales
350,3BD00000208E9F8A8FA6EB8B,136554466,2021-11-01 20:16:56.589,Sales
350,3BD000001BFC159E8FAE786E,117376359,2021-11-01 20:23:28.600,Sales
350,3BD000001F83662E8FA6DB5C,132176267,2021-11-01 20:25:58.113,Sales
160,3BD00000208E826E8FA6D3A5,136552603,2021-10-28 16:19:09.705,Sales
160,3BD000001B6065BA8FABCC8A,114825582,2021-10-28 16:13:43.496,Sales
350,3BD000001F8F924A8FA6DE87,132375698,2021-10-27 20:05:00.919,Sales
160,3BD0000000E8F3468FAC959B,3816657,2021-10-27 17:43:11.438,Sales
160,3BD0000000E7AFCA8FA767B7,3795954,2021-10-27 17:41:40.504,Sales
160,3BD000001E79DDBA8FA6D4D3,127825774,2021-10-27 17:52:58.752,Sales
160,3BD000001F8F925E8FA6EBF8,132375703,2021-10-27 17:49:59.461,Sales
160,3BD000001BAB21E28FA72B99,116050040,2021-10-27 17:51:29.896,Sales
160,3BD000001B5F1B128FA6F45E,114804420,2021-10-27 18:01:52.764,Sales
160,3BD000001F8204A68FA6DD38,132153641,2021-10-27 18:12:18.814,Sales
160,3BD000001C5AAE2E8FA705FD,118926219,2021-10-27 18:12:48.294,Sales
160,3BD00000208E8DA28FA6D1E6,136553320,2021-10-27 18:15:13.454,Sales
160,3BD0000018F662B68FAB114A,104700077,2021-10-27 18:15:55.677,Sales
160,,,2021-10-27 18:20:17.183,Return
160,3BD000001F81D8FE8FA6F366,132150847,2021-10-27 18:05:38.081,Sales
160,3BD0000018E7A35E8FA71827,104458455,2021-10-27 17:51:45.765,Sales
160,3BD000001E76CEE68FA6DF19,127775673,2021-10-27 17:52:57.895,Sales
160,3BD00000207C1CA68FA6D4D7,136251177,2021-10-27 17:53:14.340,Sales
160,3BD000001D0582868FA6D4ED,121725089,2021-10-27 18:30:03.368,Sales
160,3BD000001F8048568FAC45C3,132125205,2021-10-27 18:31:09.120,Sales
160,3BD0000020822E8E8FA6D323,136350627,2021-10-27 18:24:44.546,Sales
160,3BD00000207FCE368FA6D650,136311693,2021-10-27 18:32:22.486,Sales
160,3BD000001D2A20BA8FA6FA5B,122325038,2021-10-27 18:34:28.648,Sales
160,3BD00000208E9D368FA6D202,136554317,2021-10-27 18:29:07.382,Sales
160,3BD000002089E5F28FA6D48C,136477052,2021-10-27 18:37:13.052,Sales
160,3BD000001DC74BB28FA74585,124900076,2021-10-27 18:38:39.973,Sales
160,3BD000001F8C7DE68FA6D9B5,132325241,2021-10-27 18:41:15.836,Sales
160,3BD000001B6065AE8FACE080,114825579,2021-10-27 18:42:00.973,Sales
160,3BD000001F8C8B6E8FA6D25C,132326107,2021-10-27 18:39:55.456,Sales
160,3BD0000020F92A928FA6E050,138300068,2021-10-27 18:51:04.590,Sales
160,3BD00000208B679E8FA6EF5D,136501735,2021-10-27 18:46:56.219,Sales
160,3BD00000207FC94E8FA6D885,136311379,2021-10-27 18:54:53.865,Sales
160,3BD000001F8C9DAA8FA6D13F,132327274,2021-10-27 18:57:11.375,Sales
160,3BD000001C4FED8E8FA6FD30,118750051,2021-10-27 19:03:19.195,Sales
160,3BD000001E70B9268FA6D587,127675977,2021-10-27 19:03:40.093,Sales
160,,,2021-10-27 19:00:21.698,Return
160,3BD0000000E3CF0A8FA6DA49,3732418,2021-10-27 19:01:32.588,Sales
160,,,2021-10-27 18:22:31.946,Return
160,3BD00000208E683E8FA6D1BC,136550927,2021-10-27 19:05:13.808,Sales
160,3BD00000207FAC468FA70693,136309521,2021-10-27 19:11:59.498,Sales
160,3BD00000207F2EEA8FA6D34A,136301498,2021-10-27 19:10:12.299,Sales
160,3BD000001D5E226A8FA6D604,123177114,2021-10-27 19:13:59.784,Sales
160,3BD00000208E89168FA6D2A5,136553029,2021-10-27 19:26:23.037,Sales
160,3BD00000208E6D1A8FA6D1AA,136551238,2021-10-27 19:20:47.895,Sales
160,3BD0000018E7A8DA8FA84064,104458806,2021-10-27 19:21:18.384,Sales
160,3BD00000207F8ECA8FA6D112,136307634,2021-10-27 19:31:47.319,Sales
160,3BD000001F4C651E8FA6D2DE,131275079,2021-10-27 19:27:09.896,Sales
160,3BD00000208FE8F28FA6D31D,136575548,2021-10-27 17:38:34.668,Sales
160,3BD000001C4FEDA68FA774D6,118750057,2021-10-27 17:41:55.435,Sales
350,3BD00000208E83628FA6D2B4,136552664,2021-10-27 18:58:59.758,Sales
350,3BD0000020990A228FA6D253,136725128,2021-10-27 19:02:59.842,Sales
350,3BD00000208E62168FA6D997,136550533,2021-10-27 19:03:57.312,Sales
350,3BD0000000E6FADA8FA7AE96,3784374,2021-10-27 19:01:01.103,Sales
350,3BD000002099091E8FA6D194,136725063,2021-10-27 19:10:09.965,Sales
350,3BD000001D20F9C28FA6E226,122175088,2021-10-27 19:14:05.477,Sales
350,3BD000001D0A15A68FA701A6,121800041,2021-10-27 19:22:27.398,Sales
350,3BD00000207F93268FA6E0EB,136307913,2021-10-27 19:19:56.370,Sales
350,3BD000001F8356628FA6DE93,132175256,2021-10-27 19:32:01.848,Sales
350,3BD000001C52FA9E8FA80D0F,118800039,2021-10-27 19:33:26.558,Sales
350,3BD000001F8B0D4E8FA6D151,132301651,2021-10-27 19:28:39.059,Sales
350,3BD000002072E3468FA6E455,136100049,2021-10-27 19:34:17.135,Sales
350,3BD000001E6F3A6A8FA6D58F,127651482,2021-10-27 19:35:53.980,Sales
350,3BD0000000E7AFBE8FA6F74C,3795951,2021-10-27 18:41:47.665,Sales
350,3BD000001B60882A8FA6FCE9,114827786,2021-10-27 19:36:22.867,Sales
350,3BD00000207AA65E8FA6FFB4,136227223,2021-10-27 19:38:50.013,Sales
350,3BD000001F8CAD7A8FA6E0B3,132328286,2021-10-27 19:47:36.405,Sales
350,3BD00000207C0F3A8FA6D30A,136250318,2021-10-27 19:49:22.809,Sales
350,3BD000001DA12A968FA6F210,124275365,2021-10-27 18:43:08.891,Sales
350,3BD000002096008E8FA6D10D,136675363,2021-10-27 18:43:43.729,Sales
350,3BD00000182248BE8FA83ED5,101225007,2021-10-27 18:44:09.017,Sales
350,3BD00000207FAD7A8FA6DE28,136309598,2021-10-27 19:57:56.123,Sales
350,3BD000001F8370C28FA6DA07,132176944,2021-10-27 20:07:54.900,Sales
350,3BD000001D5E208E8FA6D39C,123176995,2021-10-27 20:09:29.481,Sales
350,3BD0000018E7A8FA8FA77F28,104458814,2021-10-27 20:10:12.001,Sales
350,3BD00000208EA39E8FA6D6F8,136554727,2021-10-27 20:13:12.181,Sales
350,3BD000001DCD704E8FA6D7F3,125000723,2021-10-27 20:15:32.199,Sales
350,3BD00000208E84128FA6DB19,136552708,2021-10-27 18:46:31.416,Sales
350,3BD00000207FAD7A8FA6DE28,136309598,2021-10-27 20:01:50.692,Sales
350,3BD000001C5AA1FE8FA6D7C1,118925439,2021-10-27 20:20:46.305,Sales
350,,,2021-10-27 20:26:48.609,Return
350,3BD0000018E5CEEE8FA6E697,104428475,2021-10-27 20:28:30.254,Sales
350,3BD000001BFC159E8FAE0CA8,117376359,2021-10-27 18:48:10.960,Sales
350,3BD000001F8C876E8FA6D897,132325851,2021-10-27 18:49:22.311,Sales
350,3BD000001BFC2DBA8FA7F688,117377902,2021-10-27 18:46:34.699,Sales
350,3BD00000207FABFA8FA6DBEF,136309502,2021-10-27 18:46:37.987,Sales
350,3BD000002082439E8FA70AB2,136351975,2021-10-27 18:53:12.960,Sales
350,3BD00000207FA0C28FA6D11C,136308784,2021-10-27 18:51:48.164,Sales
350,3BD00000207C2DA28FA6D109,136252264,2021-10-28 14:24:47.752,Sales
160,3BD000001D0A15AE8FA6DBB7,121800043,2021-10-28 13:12:06.370,Sales
160,3BD00000208B67B68FA6D382,136501741,2021-10-28 13:12:20.906,Sales
160,3BD000001F8C8CA68FA6D185,132326185,2021-10-28 13:17:45.167,Sales
160,,,2021-10-28 13:26:47.698,Return
160,,,2021-10-28 13:30:57.430,Return
160,,,2021-10-28 11:58:15.970,Return
160,3BD000001F89735E8FA6D336,132275415,2021-10-28 12:11:20.819,Sales
160,,,2021-10-28 12:13:53.523,Return
160,3BD0000018E7A35E8FA71829,104458455,2021-10-28 12:16:05.745,Sales
160,3BD0000020809F028FA6D928,136325056,2021-10-28 12:16:14.300,Sales
160,,,2021-10-28 12:17:07.845,Return
160,3BD0000018E7A35E8FA71829,104458455,2021-10-28 12:17:55.902,Sales
160,3BD0000020809F028FA6D928,136325056,2021-10-28 12:18:07.711,Sales
160,3BD000001AF407BE8FA7428D,113050095,2021-10-28 12:19:26.229,Sales
160,3BD00000208243A28FA70C7C,136351976,2021-10-28 12:20:58.007,Sales
160,3BD000001D03FE9A8FA6E01E,121700262,2021-10-28 12:23:58.145,Sales
160,,,2021-10-28 12:24:07.578,Return
160,3BD000001BAB21EE8FA70C69,116050043,2021-10-28 12:24:59.389,Sales
160,,,2021-10-28 12:25:41.185,Return
160,3BD00000207FC35E8FA6D2EA,136310999,2021-10-28 12:28:39.829,Sales
160,3BD000001E75421A8FA7189E,127750278,2021-10-28 12:31:22.639,Sales
160,3BD000001E75421A8FA7189E,127750278,2021-10-28 12:35:31.406,Sales
160,,,2021-10-28 12:38:02.869,Return
160,3BD00000208B602A8FA6D213,136501258,2021-10-28 12:39:12.617,Sales
160,3BD000002089E4A68FA6D155,136476969,2021-10-28 12:39:51.709,Sales
160,,,2021-10-28 12:40:34.429,Return
160,3BD000002089E4A68FA6D155,136476969,2021-10-28 12:41:29.337,Sales
160,3BD000001FD4338E8FA6E426,133500131,2021-10-28 12:43:02.584,Sales
160,3BD00000208E62168FA6D96E,136550533,2021-10-28 12:46:44.220,Sales
160,3BD000001E6184AE8FA6EBD0,127426859,2021-10-28 12:49:29.645,Sales
160,3BD000001D54F73E8FA7024E,123026895,2021-10-28 12:50:35.492,Sales
160,3BD000001BFC15B47735D286,117376365,2021-10-28 12:58:15.340,Sales
160,3BD000001DA12A9E8FA6D767,124275367,2021-10-28 12:59:31.510,Sales
160,,,2021-10-28 13:02:00.243,Return
160,3BD0000020D612B68FA6E520,137725101,2021-10-28 12:45:16.729,Sales
160,3BD0000000EA02E68FA73454,3834041,2021-10-28 13:02:36.455,Sales
160,3BD000001F81DB528FA6D2CA,132150996,2021-10-28 13:03:43.071,Sales
160,3BD00000207FABCE8FA6D165,136309491,2021-10-28 12:04:34.243,Sales
350,3BD000001AFEC7D28FA6F5E9,113226228,2021-10-28 14:11:32.235,Sales
350,3BD000001B5F1EFA8FA9AB67,114804670,2021-10-28 14:15:46.307,Sales
350,3BD000001B5EFDAE8FA76673,114802539,2021-10-28 14:19:17.858,Sales
350,3BD00000208E616E8FA6D927,136550491,2021-10-28 14:29:20.870,Sales
350,3BD000001A3CECE28FA72336,110050104,2021-10-28 14:29:20.427,Sales
350,3BD000001F771E7A8FA6D172,131975070,2021-10-28 14:30:58.519,Sales
350,3BD000001F8F925E8FA7AAFA,132375703,2021-10-28 12:58:22.728,Sales
350,3BD000001FEB16528FA6D0F2,133875092,2021-10-28 13:00:50.073,Sales
350,3BD00000207F79A68FA6D85A,136306281,2021-10-28 13:01:06.612,Sales
350,3BD0000000E6A3868FA76AEA,3778785,2021-10-28 14:17:57.381,Sales
350,3BD000001E61AD628FA7990C,127429464,2021-10-28 14:18:14.811,Sales
350,3BD0000020C9DFAA8FA6D1B6,137525226,2021-10-28 14:18:17.251,Sales
350,,,2021-10-28 13:04:31.489,Return
350,,,2021-10-28 13:09:08.460,Return
350,3BD000001E70C46E8FA6D297,127676699,2021-10-28 13:11:22.842,Sales
350,3BD00000208243A68FA9568E,136351977,2021-10-28 13:10:15.051,Sales
350,3BD00000207A85AE8FA6D37E,136225131,2021-10-28 13:13:01.469,Sales
