STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,,3BD000001B5EF4928FA71518,114801956,2021-10-22 16:58:19.290,RETURN
160,000132302541,3BD000001F8B1B368FA6D1E3,132302541,2021-10-23 10:46:58.586,SALE
160,000107382684,3BD00000199A1E728FA76878,107382684,2021-10-23 11:07:25.797,SALE
350,000134600079,3BD000002017563E8FA6E782,134600079,2021-10-23 11:49:07.047,SALE
350,000115425038,3BD000001B84FC3A8FA73208,115425038,2021-10-23 11:54:12.845,SALE
350,000137025060,3BD0000020AB58928FA6D172,137025060,2021-10-23 12:22:36.529,SALE
350,,3BD000001E616DBE8FA6EE20,127425391,2021-10-23 11:43:48.750,RETURN
160,000124975645,3BD000001DCBE8768FA6D7C9,124975645,2021-10-23 20:01:34.330,SALE
350,000123051054,3BD000001D5670BA8FA6D2FE,123051054,2021-10-24 13:17:24.827,SALE
160,000123052855,3BD000001D568CDE8FA73187,123052855,2021-10-24 12:15:28.859,SALE
350,000104457741,3BD0000018E798368FA7C92F,104457741,2021-10-24 13:24:27.099,SALE
350,000127550454,3BD000001E690FDA8FA6E3BE,127550454,2021-10-24 13:28:55.762,SALE
160,000132325834,3BD000001F8C872A8FA6E166,132325834,2021-10-24 12:50:00.607,SALE
160,000114805396,3BD000001B5F2A528FA6EEBA,114805396,2021-10-22 16:35:41.713,SALE
160,000133125108,3BD000001FBD4FD28FA6D73C,133125108,2021-10-22 16:05:49.846,SALE
160,000114850042,3BD000001B61E3EA8FA763BC,114850042,2021-10-22 16:29:18.679,SALE
160,000126075100,3BD000001E0F03728FA6F1FF,126075100,2021-10-22 16:45:00.113,SALE
160,000123125848,3BD000001D5B01628FA6F006,123125848,2021-10-22 17:46:36.233,SALE
350,000136525050,3BD00000208CD3EA8FA747D8,136525050,2021-10-22 18:19:53.437,SALE
350,000122875040,3BD000001D4BB2828FA7B14B,122875040,2021-10-22 17:06:46.840,SALE
350,,3BD00000207F2F068FA6D2F8,136301505,2021-10-22 17:36:06.051,RETURN
160,,3BD00000207F268A8FA6D1EE,136300962,2021-10-22 16:39:21.066,RETURN
350,000124926293,3BD000001DC8E5568FA6F9AC,124926293,2021-10-24 15:33:07.334,SALE
350,000117376365,3BD000001BFC15B68FACE4A2,117376365,2021-10-24 15:38:14.727,SALE
350,000136501737,3BD00000208B67A68FA6D230,136501737,2021-10-24 15:46:51.980,SALE
350,000122325038,3BD000001D2A20BA8FA700B7,122325038,2021-10-24 16:13:54.319,SALE
160,000132200286,3BD000001F84DD7A8FA6D4CE,132200286,2021-10-24 15:47:03.205,SALE
160,000109901820,3BD000001A33DFF28FA6FDBB,109901820,2021-10-24 15:48:03.980,SALE
160,000104458013,3BD0000018E79C768FAE7CDC,104458013,2021-10-22 10:46:08.959,SALE
350,000132300969,3BD000001F8B02A68FA6D3A1,132300969,2021-10-20 10:28:14.513,SALE
160,000127676718,3BD000001E70C4BA8FA6D139,127676718,2021-10-24 15:42:16.438,SALE
160,000132125205,3BD000001F8048568FAC2BDF,132125205,2021-10-22 10:07:42.101,SALE
160,000136252073,3BD00000207C2AA68FA6D339,136252073,2021-10-24 15:41:34.389,SALE
350,000132125205,3BD000001F8048568FAC2040,132125205,2021-10-20 11:04:59.022,SALE
160,000127725322,3BD000001E73BC2A8FA6D64D,127725322,2021-10-23 11:57:38.018,SALE
160,000133025376,3BD000001FB739828FA6D5F0,133025376,2021-10-23 12:08:57.814,SALE
350,000104455630,3BD0000018E7773A8FA77549,104455630,2021-10-23 12:38:59.352,SALE
350,000136600971,3BD000002091762E8FA6D42D,136600971,2021-10-21 19:45:51.432,SALE
350,000131275125,3BD000001F4C65D68FA6D4D8,131275125,2021-10-23 12:57:25.019,SALE
350,000136251500,3BD00000207C21B28FA6D3D6,136251500,2021-10-21 18:37:27.538,SALE
350,000003721289,3BD0000000E321268FA9F654,3721289,2021-10-21 18:52:58.181,SALE
350,000127675098,3BD000001E70AB6A8FA6FF27,127675098,2021-10-23 13:16:25.203,SALE
350,,3BD000001F81D8EE8FA7223A,132150843,2021-10-21 18:54:44.440,RETURN
350,000129300065,3BD000001ED3D9868FA7BD89,129300065,2021-10-23 10:12:47.670,SALE
160,000132300095,3BD000001F8AF4FE8FA6DF83,132300095,2021-10-21 16:48:19.050,SALE
350,000107403292,3BD00000199B60728FA6DD72,107403292,2021-10-20 12:23:03.255,SALE
350,000132125205,3BD000001F8048568FAC1A51,132125205,2021-10-20 12:40:12.033,SALE
350,000132152801,3BD000001F81F7868FA6D850,132152801,2021-10-20 12:29:31.134,SALE
350,000104125021,3BD0000018D349768FA8473C,104125021,2021-10-20 12:36:14.286,SALE
350,000107377771,3BD000001999D1AE8FA75814,107377771,2021-10-20 13:16:14.699,SALE
350,000132328134,3BD000001F8CAB1A8FA6D3D9,132328134,2021-10-25 17:26:23.661,SALE
350,000117377921,3BD000001BFC2E068FAA5AE4,117377921,2021-10-25 18:05:29.842,SALE
160,000104457429,3BD0000018E793568FA6D140,104457429,2021-10-25 18:02:44.505,SALE
350,000132176287,3BD000001F83667E8FA6D364,132176287,2021-10-20 12:15:44.753,SALE
350,000136475312,3BD000002089CAC28FA6E228,136475312,2021-10-20 13:11:39.320,SALE
160,000132325240,3BD000001F8C7DE28FA6D3AC,132325240,2021-10-20 12:17:49.376,SALE
160,000114825582,3BD000001B6065BA8FABCCC6,114825582,2021-10-25 17:38:59.419,SALE
160,,3BD0000020E554528FA6D873,137975060,2021-10-21 16:48:01.306,RETURN
160,000114808585,3BD000001B5F5C268FA72D10,114808585,2021-10-25 16:26:27.302,SALE
350,000132326439,3BD000001F8C909E8FA6D0F0,132326439,2021-10-20 12:30:57.695,SALE
160,000117400941,3BD000001BFD95B68FA6F518,117400941,2021-10-23 14:19:34.311,SALE
160,000124950612,3BD000001DCA61507735BB18,124950612,2021-10-23 14:25:25.143,SALE
350,000136250068,3BD00000207C0B528FA6F602,136250068,2021-10-23 15:41:05.939,SALE
350,000117400909,3BD000001BFD95368FA74979,117400909,2021-10-23 15:44:31.078,SALE
350,000123126724,3BD000001D5B0F128FA6F038,123126724,2021-10-21 14:56:59.936,SALE
350,000136554190,3BD00000208E9B3A8FA6D726,136554190,2021-10-23 15:39:24.094,SALE
350,000114750537,3BD000001B5BD1268FA6EEBA,114750537,2021-10-21 14:27:31.171,SALE
350,000117377924,3BD000001BFC2E128FABB159,117377924,2021-10-21 14:52:16.593,SALE
350,000119775039,3BD000001C8E7CFE8FA70B56,119775039,2021-10-21 15:06:05.862,SALE
160,000131025111,3BD000001F3D235E8FA6E35E,131025111,2021-10-21 14:07:24.299,SALE
350,000136300865,3BD00000207F25068FA6DEFA,136300865,2021-10-21 15:44:57.326,SALE
350,000127425391,3BD000001E616DBE8FA6E66F,127425391,2021-10-24 11:31:05.883,SALE
350,000127550487,3BD000001E69105E8FA6E758,127550487,2021-10-24 11:54:20.131,SALE
160,000132325952,3BD000001F8C89028FA6D50E,132325952,2021-10-22 19:50:17.262,SALE
160,000127600824,3BD000001E6C22E28FA6D928,127600824,2021-10-22 20:01:50.587,SALE
160,000136501209,3BD00000208B5F668FA6D131,136501209,2021-10-22 20:59:31.591,SALE
160,000136351980,3BD00000208243B28FA7F5AC,136351980,2021-10-20 17:29:32.472,SALE
160,000127425059,3BD000001E61688E8FA6D633,127425059,2021-10-20 19:03:58.944,SALE
160,000003810796,3BD0000000E897B28FA713CD,3810796,2021-10-20 18:59:48.016,SALE
160,000127575613,3BD000001E6A98F68FA6E453,127575613,2021-10-20 19:19:19.893,SALE
350,000117377927,3BD000001BFC2E1E8FAA42C3,117377927,2021-10-20 19:56:18.132,SALE
350,000136309149,3BD00000207FA6768FA6D296,136309149,2021-10-21 11:32:17.731,SALE
160,,3BD000001B5F5E528FA700D7,114808724,2021-10-20 18:38:48.273,RETURN
160,,3BD000001E61AD628FA79940,127429464,2021-10-21 11:14:05.968,RETURN
350,,3BD000001F8C80E28FA6D175,132325432,2021-10-21 12:42:22.955,RETURN
160,000132375704,3BD000001F8F92628FA71CE5,132375704,2021-10-22 18:02:33.829,SALE
160,000116050050,3BD000001BAB220A8FA6DB3A,116050050,2021-10-22 18:10:12.694,SALE
160,000132200930,3BD000001F84E78A8FA6E3BD,132200930,2021-10-22 19:19:42.065,SALE
350,000127425509,3BD000001E616F968FA6E582,127425509,2021-10-22 19:01:59.090,SALE
160,000118275038,3BD000001C32EF7A8FA6D3D8,118275038,2021-10-22 19:26:22.649,SALE
350,000117376352,3BD000001BFC15828FA9B621,117376352,2021-10-22 18:48:29.739,SALE
350,000101751035,3BD00000184263EE8FA6EE53,101751035,2021-10-20 13:40:56.712,SALE
350,000132125205,3BD000001F8048568FAC3934,132125205,2021-10-22 19:23:08.070,SALE
350,000134825054,3BD000002025117A8FA6D1ED,134825054,2021-10-22 20:15:55.225,SALE
350,000127775499,3BD000001E76CC2E8FA6E957,127775499,2021-10-22 14:20:02.089,SALE
350,000136307034,3BD00000207F856A8FA6D223,136307034,2021-10-22 14:05:49.458,SALE
350,000127677553,3BD000001E70D1C68FA6D7BC,127677553,2021-10-22 14:08:13.967,SALE
160,000136309874,3BD00000207FB1CA8FA6D4AF,136309874,2021-10-22 13:12:33.853,SALE
350,000136306172,3BD00000207F77F28FA6D13A,136306172,2021-10-20 13:27:40.462,SALE
350,000136500315,3BD00000208B516E8FA6D3E3,136500315,2021-10-20 21:10:02.277,SALE
160,000127600131,3BD000001E6C180E8FA6E285,127600131,2021-10-20 14:51:27.724,SALE
350,000132125205,3BD000001F8048568FB49274,132125205,2021-10-20 16:00:29.546,SALE
350,000104451672,3BD0000018E739628FA6E1DC,104451672,2021-10-22 14:04:48.498,SALE
350,000130150050,3BD000001F07BA8A8FA6E0B8,130150050,2021-10-20 15:05:40.112,SALE
160,000132375055,3BD000001F8F883E8FA6D5F2,132375055,2021-10-20 14:10:52.161,SALE
160,000136501798,3BD00000208B689A8FA6D21D,136501798,2021-10-20 14:18:20.625,SALE
160,000136251575,3BD00000207C22DE8FA6D7CF,136251575,2021-10-20 14:43:03.350,SALE
350,000127429192,3BD000001E61A9228FA73580,127429192,2021-10-20 21:07:19.878,SALE
160,,3BD000001F8E048A8FA6D5B6,132350242,2021-10-22 18:16:57.926,RETURN
160,,3BD000001F8C92368FA6D72E,132326541,2021-10-22 18:15:14.875,RETURN
350,,3BD000001E76D54E8FA794DB,127776083,2021-10-22 13:18:50.247,RETURN
350,,3BD000001F8E04F28FA6DB56,132350268,2021-10-20 18:25:19.378,RETURN
350,,3BD000001E7E67BE8FA6E222,127900143,2021-10-20 17:11:08.517,RETURN
350,000117376371,3BD000001BFC15CE8FAA0EEA,117376371,2021-10-20 13:36:45.428,SALE
350,,3BD000001E61AD428FA707D1,127429456,2021-10-20 15:21:00.578,RETURN
160,000136527429,3BD00000208CF9168FA6D11C,136527429,2021-10-23 13:40:34.712,SALE
160,000136301689,3BD00000207F31E68FA6D2A5,136301689,2021-10-23 13:52:11.809,SALE
350,000117400905,3BD000001BFD95268FA717AC,117400905,2021-10-23 14:37:04.227,SALE
350,000136251617,3BD00000207C23868FA6D2E1,136251617,2021-10-25 13:02:12.832,SALE
350,000136501859,3BD00000208B698E8FA6D17B,136501859,2021-10-25 12:20:58.164,SALE
160,,3BD000001D4BBEB68FA703F3,122875821,2021-10-23 13:26:13.071,RETURN
350,,3BD000001E61AD6E8FA7F939,127429467,2021-10-25 12:18:07.029,RETURN
350,,3BD00000207C16EA8FA6D174,136250810,2021-10-25 12:00:21.951,RETURN
160,000132152242,3BD000001F81EECA8FA76308,132152242,2021-10-24 17:54:55.492,SALE
160,000110075665,3BD000001A3E7C468FA70B93,110075665,2021-10-24 18:57:10.783,SALE
160,000123031027,3BD000001D5537CE8FA6EBB0,123031027,2021-10-23 16:32:26.896,SALE
160,000127451316,3BD000001E6302D28FA765BA,127451316,2021-10-23 17:12:36.908,SALE
350,000132302527,3BD000001F8B1AFE8FA6D372,132302527,2021-10-23 17:15:15.551,SALE
160,000132158796,3BD000001F8255328FA74FF9,132158796,2021-10-23 17:10:21.314,SALE
350,000114829965,3BD000001B60AA368FA6EFBD,114829965,2021-10-23 18:03:07.394,SALE
350,000132154038,3BD000001F820ADA8FA6EDBD,132154038,2021-10-21 16:17:37.716,SALE
350,000117377924,3BD000001BFC2E128FABA608,117377924,2021-10-23 17:31:05.751,SALE
350,000123175983,3BD000001D5E10BE8FA6EE17,123175983,2021-10-23 18:03:32.721,SALE
350,000114850054,3BD000001B61E41A8FA7CB11,114850054,2021-10-23 18:15:54.103,SALE
350,000136301232,3BD00000207F2AC28FA6D5F8,136301232,2021-10-23 18:33:06.385,SALE
160,000104426188,3BD0000018E5AB328FA77A36,104426188,2021-10-21 15:32:42.634,SALE
160,000136308458,3BD00000207F9BAA8FA6D0F2,136308458,2021-10-21 15:57:20.801,SALE
350,000136525097,3BD00000208CD4A68FA6E5EC,136525097,2021-10-21 17:22:54.162,SALE
350,,3BD00000207F665A8FA6D284,136305046,2021-10-23 18:19:08.393,RETURN
350,000136554791,3BD00000208EA49E8FA6DA55,136554791,2021-10-24 12:58:32.681,SALE
160,000123052855,3BD000001D568CDE8FA73AD8,123052855,2021-10-22 13:39:42.521,SALE
160,000136310967,3BD00000207FC2DE8FA6D1E9,136310967,2021-10-22 14:13:58.000,SALE
350,000136300058,3BD00000207F186A8FA70856,136300058,2021-10-22 14:46:27.221,SALE
350,000116050055,3BD000001BAB221E8FA6D9A8,116050055,2021-10-22 14:49:58.236,SALE
160,000131350157,3BD000001F50FA368FA6E2B4,131350157,2021-10-24 11:39:36.045,SALE
160,000003732343,3BD0000000E3CDDE8FA6E41C,3732343,2021-10-24 11:48:38.937,SALE
160,000122800048,3BD000001D471EC28FA6FBA8,122800048,2021-10-21 11:55:57.385,SALE
350,000122175082,3BD000001D20F9AA8FA6DD5F,122175082,2021-10-21 12:52:36.653,SALE
350,000123028353,3BD000001D550E068FA6E09B,123028353,2021-10-22 15:22:05.056,SALE
160,000132375698,3BD000001F8F924A8FA6E045,132375698,2021-10-22 14:23:27.303,SALE
160,000133100240,3BD000001FBBCB428FA6D1E7,133100240,2021-10-22 14:35:43.574,SALE
350,000123175873,3BD000001D5E0F068FA6E932,123175873,2021-10-22 14:45:57.403,SALE
350,000132125205,3BD000001F8048568FB49256,132125205,2021-10-22 15:17:41.487,SALE
350,000127500514,3BD000001E66038A8FA6E99D,127500514,2021-10-22 15:27:34.657,SALE
160,000136551257,3BD00000208E6D668FA6D322,136551257,2021-10-25 20:06:02.168,SALE
350,,3BD000002089E6568FA6D2C3,136477077,2021-10-24 12:33:03.438,RETURN
350,000118925734,3BD000001C5AA69A8FA70596,118925734,2021-10-23 18:38:59.389,SALE
160,000119725204,3BD000001C8B72528FA6DF75,119725204,2021-10-23 18:00:15.269,SALE
350,000136475551,3BD000002089CE7E8FA6D109,136475551,2021-10-23 18:40:08.529,SALE
350,000136550734,3BD00000208E653A8FA6DB59,136550734,2021-10-23 18:42:22.608,SALE
350,000139475083,3BD000002140E22E8FA6D1CC,139475083,2021-10-23 18:56:52.557,SALE
350,000117376359,3BD000001BFC159E8FAF75B8,117376359,2021-10-23 19:07:16.635,SALE
160,000122975740,3BD000001D51D7F28FA70568,122975740,2021-10-20 12:28:28.707,SALE
160,000132125205,3BD000001F8048568FAC3093,132125205,2021-10-20 13:29:32.433,SALE
350,000114829967,3BD000001B60AA3E8FA72EC8,114829967,2021-10-23 19:27:53.702,SALE
160,000136250260,3BD00000207C0E528FA6D25E,136250260,2021-10-20 13:11:23.401,SALE
160,000127429447,3BD000001E61AD1E8FA6EFAE,127429447,2021-10-20 13:05:00.850,SALE
160,,3BD000001BECBF1E8FA73FD5,117125063,2021-10-20 13:33:10.337,RETURN
350,000121700071,3BD000001D03FB9E8FA6E4EF,121700071,2021-10-24 17:11:32.313,SALE
350,000136307673,3BD00000207F8F668FA6D2C2,136307673,2021-10-24 17:29:51.731,SALE
160,000132200942,3BD000001F84E7BA8FA6D17E,132200942,2021-10-24 15:53:13.286,SALE
350,000125026058,3BD000001DCEFC2A8FA70BA5,125026058,2021-10-23 13:45:40.885,SALE
350,000123025328,3BD000001D54DEC28FA72C9E,123025328,2021-10-25 15:09:29.274,SALE
350,000136311774,3BD00000207FCF7A8FA793CC,136311774,2021-10-23 13:55:12.414,SALE
350,000127550489,3BD000001E6910668FA6F354,127550489,2021-10-21 17:58:44.251,SALE
350,000132300095,3BD000001F8AF4FE8FA6E1D7,132300095,2021-10-21 10:20:59.251,SALE
350,000136551833,3BD00000208E76668FA6DC57,136551833,2021-10-25 13:50:44.813,SALE
350,000114825567,3BD000001B60657E8FA76373,114825567,2021-10-25 14:26:54.130,SALE
160,000117450043,3BD000001C0094EE8FA7BC72,117450043,2021-10-25 13:16:48.321,SALE
350,000117150211,3BD000001BEE480E8FA832F2,117150211,2021-10-23 13:25:11.847,SALE
350,000127429192,3BD000001E61A9228FA719EC,127429192,2021-10-23 13:57:21.977,SALE
350,000136251637,3BD00000207C23D68FA6D187,136251637,2021-10-21 18:06:51.091,SALE
350,000121800061,3BD000001D0A15F68FA7987B,121800061,2021-10-25 15:04:10.085,SALE
160,000117376365,3BD000001BFC15B68FACE0FC,117376365,2021-10-24 17:42:05.092,SALE
160,000127429192,3BD000001E61A9228FA6FA3E,127429192,2021-10-25 13:30:30.759,SALE
350,,3BD000001E616ACA8FA6D103,127425202,2021-10-25 14:48:33.752,RETURN
160,000132302590,3BD000001F8B1BFA8FA6D9A0,132302590,2021-10-25 16:08:54.369,SALE
350,000118925427,3BD000001C5AA1CE8FA6E4C4,118925427,2021-10-25 15:36:57.346,SALE
350,000136309964,3BD00000207FB3328FA6D160,136309964,2021-10-25 16:24:22.011,SALE
160,000003803607,3BD0000000E8275E8FA93241,3803607,2021-10-25 14:56:01.952,SALE
160,000003407897,3BD0000000D000668FA6E9AE,3407897,2021-10-25 15:31:35.558,SALE
160,000123175875,3BD000001D5E0F0E8FA6DED0,123175875,2021-10-23 15:06:08.139,SALE
350,000127429192,3BD000001E61A9228FA7379C,127429192,2021-10-23 16:13:50.443,SALE
350,000136307625,3BD00000207F8EA68FA6D1B8,136307625,2021-10-25 16:07:43.217,SALE
160,000117376359,3BD000001BFC159E8FAE7733,117376359,2021-10-25 14:52:57.577,SALE
160,000114850056,3BD000001B61E4228FA73E32,114850056,2021-10-23 15:48:22.479,SALE
350,000125100217,3BD000001DD382E68FA6D4E0,125100217,2021-10-22 12:03:03.948,SALE
160,000110026604,3BD000001A3B7DB28FA7B6C3,110026604,2021-10-20 17:11:25.982,SALE
160,000129375059,3BD000001ED86D4E8FA6DEC6,129375059,2021-10-22 11:49:30.275,SALE
160,000106325015,3BD000001959905E8FA71F74,106325015,2021-10-20 15:48:11.882,SALE
160,000127775896,3BD000001E76D2628FA6D33B,127775896,2021-10-20 16:27:43.841,SALE
160,000136301324,3BD00000207F2C328FA6DDA4,136301324,2021-10-20 16:54:41.555,SALE
350,,3BD00000208CDDC68FA6D1FB,136525681,2021-10-25 16:07:04.775,RETURN
350,,3BD000001DC5E85E8FA6FF2B,124877335,2021-10-25 16:20:07.854,RETURN
160,,3BD000001AF131B68FA7EBA5,113003629,2021-10-20 15:49:42.666,RETURN
160,,3BD00000208CE3CE8FA6DC70,136526067,2021-10-20 16:48:47.588,RETURN
350,,3BD00000207FB32A8FA6D23C,136309962,2021-10-25 16:03:58.703,RETURN
350,000135900096,3BD000002066AF028FA6D1B3,135900096,2021-10-25 11:17:14.124,SALE
160,000127775948,3BD000001E76D3328FA6D633,127775948,2021-10-25 10:25:22.519,SALE
160,000138300065,3BD0000020F92A868FA6EF2A,138300065,2021-10-24 13:19:06.317,SALE
350,000122500042,3BD000001D34CF2A8FA77285,122500042,2021-10-25 11:18:37.658,SALE
350,000136227868,3BD00000207AB0728FA6D24F,136227868,2021-10-24 15:01:31.127,SALE
350,000127429464,3BD000001E61AD628FA79AB8,127429464,2021-10-24 15:23:43.822,SALE
160,000136525409,3BD00000208CD9868FA6EEE4,136525409,2021-10-24 13:57:37.801,SALE
160,000127500365,3BD000001E6601368FA6D2B9,127500365,2021-10-22 14:42:54.957,SALE
160,000123029557,3BD000001D5520D68FA6D3D5,123029557,2021-10-22 15:50:44.534,SALE
160,000136311479,3BD00000207FCADE8FA6D2A7,136311479,2021-10-22 15:44:35.756,SALE
350,000127825092,3BD000001E79D3128FA6D122,127825092,2021-10-22 16:28:54.729,SALE
160,000130150050,3BD000001F07BA8A8FA6E18A,130150050,2021-10-25 19:57:29.787,SALE
350,000132325327,3BD000001F8C7F3E8FA6D1A9,132325327,2021-10-24 14:40:23.967,SALE
350,000132152754,3BD000001F81F6CA8FA6D61D,132152754,2021-10-24 15:20:57.280,SALE
350,000132125205,3BD000001F8048568FB48FD7,132125205,2021-10-22 16:24:34.118,SALE
350,000127429265,3BD000001E61AA468FA74286,127429265,2021-10-25 20:40:09.281,SALE
350,000125026698,3BD000001DCF062A8FA6D401,125026698,2021-10-25 20:34:19.484,SALE
350,,3BD00000208EA2E68FA6D9DF,136554681,2021-10-24 14:51:28.122,RETURN
160,,3BD000001C5AA1CA8FA70323,118925426,2021-10-24 13:26:50.681,RETURN
160,,3BD0000018E5AEEA8FA7097D,104426426,2021-10-25 19:15:06.652,RETURN
160,000132325277,3BD000001F8C7E768FA6D4D3,132325277,2021-10-23 10:38:08.157,SALE
350,000136275191,3BD00000207D93DE8FA6E4C0,136275191,2021-10-23 11:34:04.554,SALE
350,000127429470,3BD000001E61AD7A8FA6E7FC,127429470,2021-10-23 11:39:36.100,SALE
350,000122800048,3BD000001D471EC28FA72B86,122800048,2021-10-23 11:45:31.253,SALE
350,000121700286,3BD000001D03FEFA8FA6EE24,121700286,2021-10-23 12:21:20.224,SALE
350,000132301400,3BD000001F8B09628FA6D4F3,132301400,2021-10-23 12:07:27.762,SALE
160,000136304465,3BD00000207F5D468FA6D1AD,136304465,2021-10-23 19:39:47.797,SALE
350,000132325645,3BD000001F8C84368FA6D1D8,132325645,2021-10-24 13:20:59.560,SALE
160,000104451684,3BD0000018E739928FA7FB79,104451684,2021-10-23 20:59:19.280,SALE
350,000136308147,3BD00000207F96CE8FA6D197,136308147,2021-10-24 13:47:36.771,SALE
350,000104700076,3BD0000018F662B28FAA1B22,104700076,2021-10-24 13:53:34.355,SALE
160,000136375459,3BD000002083B28E8FA6D1DC,136375459,2021-10-24 12:36:25.401,SALE
350,000136227223,3BD00000207AA65E8FA6FDB5,136227223,2021-10-24 13:47:00.813,SALE
160,000117376365,3BD000001BFC15B68FACE461,117376365,2021-10-22 17:02:43.726,SALE
350,000136476493,3BD000002089DD368FA6D101,136476493,2021-10-22 17:48:50.039,SALE
350,000137000068,3BD0000020A9D2128FA6D127,137000068,2021-10-22 18:12:30.777,SALE
160,000123176055,3BD000001D5E11DE8FA72238,123176055,2021-10-22 16:58:57.657,SALE
160,000123052855,3BD000001D568CDE8FA71724,123052855,2021-10-22 16:33:15.495,SALE
160,000136552010,3BD00000208E792A8FA6D99C,136552010,2021-10-22 17:30:43.314,SALE
350,000136227881,3BD00000207AB0A68FA6D38A,136227881,2021-10-22 17:52:27.488,SALE
350,000136477150,3BD000002089E77A8FA6D31F,136477150,2021-10-22 18:25:55.831,SALE
350,,3BD000001BFC15B68FA80F6A,117376365,2021-10-22 17:10:23.253,RETURN
350,000136306978,3BD00000207F848A8FA6D3B9,136306978,2021-10-24 16:09:50.263,SALE
350,000136351977,3BD00000208243A68FA94FC6,136351977,2021-10-20 10:40:34.560,SALE
350,000136551996,3BD00000208E78F28FA6F48A,136551996,2021-10-20 11:35:04.261,SALE
160,000136554707,3BD00000208EA34E8FA6D2A5,136554707,2021-10-24 14:46:21.225,SALE
350,000117376365,3BD000001BFC15B68FACE98E,117376365,2021-10-22 11:05:43.374,SALE
350,000136305163,3BD00000207F682E8FA6DBB6,136305163,2021-10-22 11:20:22.501,SALE
160,000128150280,3BD000001E8DAC228FA6D13C,128150280,2021-10-20 10:49:20.845,SALE
350,000132327268,3BD000001F8C9D928FA6D19A,132327268,2021-10-22 11:43:15.628,SALE
350,000132300969,3BD000001F8B02A68FA6D3A1,132300969,2021-10-20 10:14:10.074,SALE
350,000110076298,3BD000001A3E862A8FA6EAD8,110076298,2021-10-20 11:23:17.787,SALE
160,,3BD000001B6067CA8FA79F22,114825714,2021-10-24 14:34:39.291,RETURN
160,,3BD000001E76D5A28FA6D994,127776104,2021-10-24 15:36:35.997,RETURN
350,,3BD00000184297E68FA6E023,101754361,2021-10-22 11:38:29.236,RETURN
350,000136251119,3BD00000207C1BBE8FA6D58E,136251119,2021-10-22 10:42:51.028,SALE
160,000136525073,3BD00000208CD4468FA6D3A8,136525073,2021-10-23 11:41:53.870,SALE
160,000104700070,3BD0000018F6629A8FA7F6B3,104700070,2021-10-23 12:14:47.525,SALE
160,000136250384,3BD00000207C10428FA6D2C7,136250384,2021-10-21 17:19:48.644,SALE
350,000136227338,3BD00000207AA82A8FA6D6B5,136227338,2021-10-21 20:04:16.627,SALE
350,000136309959,3BD00000207FB31E8FA6D36F,136309959,2021-10-21 19:55:34.710,SALE
350,,3BD00000207F59CE8FA6DAD6,136304243,2021-10-21 19:09:49.745,RETURN
350,000123025415,3BD000001D54E01E8FA6D2CE,123025415,2021-10-21 17:56:22.823,SALE
350,000132975069,3BD000001FB427768FA6D156,132975069,2021-10-20 12:25:12.448,SALE
350,000136554709,3BD00000208EA3568FA6D18C,136554709,2021-10-20 12:33:04.862,SALE
350,000136300728,3BD00000207F22E28FA6D844,136300728,2021-10-20 13:02:59.861,SALE
160,000136226170,3BD00000207A95EA8FA6D4A1,136226170,2021-10-20 11:41:57.195,SALE
350,000127776077,3BD000001E76D5368FA766A2,127776077,2021-10-25 17:26:40.233,SALE
350,000136302620,3BD00000207F40728FA6D1AE,136302620,2021-10-25 17:23:40.940,SALE
350,000136301334,3BD00000207F2C5A8FA6D433,136301334,2021-10-25 18:47:22.252,SALE
160,000138300068,3BD0000020F92A928FA6EB54,138300068,2021-10-25 18:06:22.887,SALE
350,000132375055,3BD000001F8F883E8FA6D623,132375055,2021-10-25 19:03:01.440,SALE
350,,3BD000001E69106E8FA6EABF,127550491,2021-10-20 12:19:46.302,RETURN
350,,3BD000001E69112A8FA6DF54,127550538,2021-10-25 19:03:17.664,RETURN
160,,3BD00000199A3BC28FA74E33,107384560,2021-10-25 17:46:21.164,RETURN
160,000132375701,3BD000001F8F92568FA7B784,132375701,2021-10-23 14:02:26.622,SALE
350,000111600229,3BD000001A9B89968FA6D22E,111600229,2021-10-20 13:38:35.743,SALE
160,000122750492,3BD000001D4418728FA6E816,122750492,2021-10-23 14:30:10.747,SALE
160,000136525289,3BD00000208CD7A68FA723A9,136525289,2021-10-23 14:45:33.399,SALE
160,000127429218,3BD000001E61A98A8FA82E49,127429218,2021-10-23 14:51:38.765,SALE
350,000117150145,3BD000001BEE47068FA7190C,117150145,2021-10-23 15:42:24.605,SALE
160,000129275078,3BD000001ED2531A8FA7D566,129275078,2021-10-21 14:09:02.481,SALE
160,000136351980,3BD00000208243B28FA71AEF,136351980,2021-10-21 14:25:09.772,SALE
160,000127429282,3BD000001E61AA8A8FA7B4AB,127429282,2021-10-21 14:24:39.899,SALE
350,000110025187,3BD000001A3B678E8FA8EF7E,110025187,2021-10-21 15:14:16.439,SALE
350,,3BD00000207FAC7E8FA6D1A8,136309535,2021-10-21 14:51:27.217,RETURN
160,,3BD000002089C7928FA6D117,136475108,2021-10-21 14:25:06.643,RETURN
350,000114750521,3BD000001B5BD0E68FA7B70D,114750521,2021-10-24 12:05:08.920,SALE
350,000136351977,3BD00000208243A68FA95761,136351977,2021-10-22 20:20:49.531,SALE
