STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000114804419,3BD000001B5F1B0E8FA76239,114804419,2021-10-31 13:58:17.396,SALE
160,000127429456,3BD000001E61AD428FA6E388,127429456,2021-11-04 12:17:11.953,SALE
350,000136227105,3BD00000207AA4868FA6D6C9,136227105,2021-11-05 15:09:28.020,SALE
350,000123026121,3BD000001D54EB268FA6ED0E,123026121,2021-11-05 15:59:07.724,SALE
350,000003806530,3BD0000000E8550A8FA7BD98,3806530,2021-11-05 12:54:00.859,SALE
350,000132125205,3BD000001F8048568FB475FD,132125205,2021-11-08 12:00:11.504,SALE
350,000136375294,3BD000002083AFFA8FA6D395,136375294,2021-11-08 12:08:16.732,SALE
350,000136550935,3BD00000208E685E8FA6D85A,136550935,2021-11-08 12:09:54.345,SALE
350,000127825702,3BD000001E79DC9A8FA70200,127825702,2021-11-08 12:28:44.261,SALE
350,000104453400,3BD0000018E754628FA6DD65,104453400,2021-11-08 12:59:49.231,SALE
350,000112900113,3BD000001AEAE0468FA71F24,112900113,2021-11-11 12:11:59.678,SALE
350,000114829691,3BD000001B60A5EE8FA700C7,114829691,2021-11-11 12:13:52.586,SALE
350,000114850041,3BD000001B61E3E68FA7BBC9,114850041,2021-11-13 13:51:34.359,SALE
160,000119775038,3BD000001C8E7CFA8FA7235B,119775038,2021-11-13 18:40:33.344,SALE
160,000127450359,3BD000001E62F3DE8FA6ECF8,127450359,2021-11-13 18:41:34.481,SALE
160,000107384563,3BD00000199A3BCE8FA71BF6,107384563,2021-11-13 19:53:28.277,SALE
350,000106850044,3BD0000019799BF28FA8D842,106850044,2021-11-12 11:46:16.524,SALE
160,000104427123,3BD0000018E5B9CE8FA6F6C6,104427123,2021-11-12 10:34:01.369,SALE
350,000136554280,3BD00000208E9CA28FA6E814,136554280,2021-11-12 11:23:07.062,SALE
160,000124877165,3BD000001DC5E5B68FA710ED,124877165,2021-11-12 10:52:06.395,SALE
350,000127550489,3BD000001E6910668FA6DCE6,127550489,2021-11-05 15:27:13.518,SALE
160,000003834040,3BD0000000EA02E28FA75E4A,3834040,2021-11-05 12:30:53.449,SALE
350,000127429220,3BD000001E61A9928FA85486,127429220,2021-11-08 12:11:43.519,SALE
160,000109901812,3BD000001A33DFD28FA6DE7F,109901812,2021-11-08 11:13:28.907,SALE
350,000117376371,3BD000001BFC15CE8FAA050C,117376371,2021-11-11 11:26:11.011,SALE
160,000136550098,3BD00000208E5B4A8FA6D345,136550098,2021-11-13 13:06:02.837,SALE
160,000124975963,3BD000001DCBED6E8FA6EF16,124975963,2021-11-13 18:44:23.079,SALE
160,000114828832,3BD000001B6098828FA7036F,114828832,2021-11-13 18:31:14.251,SALE
350,000114802079,3BD000001B5EF67E8FA6DCCE,114802079,2021-11-12 11:45:16.023,SALE
160,000003530498,3BD0000000D77C0A8FA84B64,3530498,2021-11-12 12:08:19.892,SALE
350,000114804967,3BD000001B5F239E8FA7746C,114804967,2021-11-12 13:16:44.417,SALE
350,000139525984,3BD000002143FD828FA6D136,139525984,2021-11-12 13:24:31.567,SALE
350,000136675449,3BD00000209601E68FA6D121,136675449,2021-11-12 13:42:57.219,SALE
350,000117376359,3BD000001BFC159E8FADB81E,117376359,2021-11-12 13:48:48.185,SALE
350,000133075171,3BD000001FBA438E8FA6D4B2,133075171,2021-11-12 13:53:18.408,SALE
350,000104428475,3BD0000018E5CEEE8FA6E6E9,104428475,2021-11-12 13:59:47.632,SALE
350,000127775475,3BD000001E76CBCE8FA6FA1C,127775475,2021-11-12 14:08:21.957,SALE
350,000132125797,3BD000001F8051968FA6D158,132125797,2021-11-11 10:36:01.710,SALE
160,,3BD00000207AACDA8FA6D138,136227638,2021-10-31 12:28:07.669,RETURN
350,,3BD000001A33E2F28FA6F5CD,109902012,2021-11-05 12:50:50.072,RETURN
350,,3BD00000207FC2DE8FA6D210,136310967,2021-11-08 13:01:53.600,RETURN
160,,3BD0000000E8525E8FA6F1A5,3806359,2021-11-13 18:25:11.181,RETURN
160,,3BD00000199B62968FA6F6A3,107403429,2021-11-12 10:14:13.775,RETURN
160,000003795989,3BD0000000E7B0568FA6E107,3795989,2021-10-30 14:32:26.991,SALE
350,000114804417,3BD000001B5F1B068FA72315,114804417,2021-10-30 15:49:28.534,SALE
350,000136309355,3BD00000207FA9AE8FA6D1F0,136309355,2021-11-06 12:29:57.472,SALE
160,000003818308,3BD0000000E90D128FA856EC,3818308,2021-10-30 15:16:38.454,SALE
350,000117150210,3BD000001BEE480A8FA7C869,117150210,2021-10-30 15:41:19.566,SALE
350,000003795954,3BD0000000E7AFCA8FA73036,3795954,2021-10-30 15:51:04.083,SALE
160,000132125205,3BD000001F8048568FAC2F8F,132125205,2021-10-31 13:55:52.716,SALE
160,000124976758,3BD000001DCBF9DA8FA6EF63,124976758,2021-10-31 14:08:37.038,SALE
350,000117376365,3BD000001BFC15B68FAC35AC,117376365,2021-10-31 14:50:47.019,SALE
350,000136525080,3BD00000208CD4628FA6E499,136525080,2021-10-31 15:17:40.373,SALE
350,000136550956,3BD00000208E68B28FA6D169,136550956,2021-10-31 15:23:53.933,SALE
160,000136309950,3BD00000207FB2FA8FA6D527,136309950,2021-11-02 16:21:02.602,SALE
160,000114804969,3BD000001B5F23A68FA8172E,114804969,2021-11-02 17:24:17.300,SALE
160,000136250796,3BD00000207C16B28FA6D45A,136250796,2021-11-10 11:42:43.554,SALE
350,000104458500,3BD0000018E7A4128FA75CE0,104458500,2021-10-30 15:54:10.038,SALE
160,000127429470,3BD000001E61AD7A8FA71722,127429470,2021-10-31 14:16:57.334,SALE
350,000132125205,3BD000001F8048568FB40DD2,132125205,2021-10-31 15:35:48.574,SALE
350,000114825582,3BD000001B6065BA8FAB178C,114825582,2021-10-31 15:36:18.537,SALE
160,000136476954,3BD000002089E46A8FA6D186,136476954,2021-11-02 17:05:20.603,SALE
160,000117376327,3BD000001BFC151E8FA78F2A,117376327,2021-11-02 17:52:48.843,SALE
160,000136311930,3BD00000207FD1EA8FA6D0F2,136311930,2021-11-06 11:38:15.192,SALE
160,000136575644,3BD00000208FEA728FA6D28F,136575644,2021-11-06 11:41:21.394,SALE
160,000132301978,3BD000001F8B126A8FA6FECE,132301978,2021-11-06 11:50:34.685,SALE
350,000116050050,3BD000001BAB220A8FA6DB67,116050050,2021-11-06 12:34:19.308,SALE
350,000136300102,3BD00000207F191A8FA6F90E,136300102,2021-11-06 12:47:06.446,SALE
350,000117377921,3BD000001BFC2E068FAA549C,117377921,2021-11-06 10:45:09.534,SALE
350,000127776086,3BD000001E76D55A8FA766E3,127776086,2021-11-09 11:37:18.649,SALE
350,000124875044,3BD000001DC5C4928FA6FB99,124875044,2021-11-09 11:17:29.007,SALE
350,000136309691,3BD00000207FAEEE8FA6D222,136309691,2021-11-10 11:58:32.706,SALE
160,000136307913,3BD00000207F93268FA6E01F,136307913,2021-11-10 11:06:01.735,SALE
350,000136525080,3BD00000208CD4628FA6DF4D,136525080,2021-11-10 12:27:08.095,SALE
350,000136225988,3BD00000207A93128FA6DBF1,136225988,2021-11-10 12:28:48.663,SALE
350,000114850054,3BD000001B61E41A8FA7CD63,114850054,2021-11-12 20:49:17.204,SALE
350,000132125205,3BD000001F8048568FB2B8A3,132125205,2021-11-14 12:25:34.717,SALE
160,000135000075,3BD00000202FC02E8FA6DC77,135000075,2021-11-11 14:56:16.511,SALE
160,000116050050,3BD000001BAB220A8FA6D70F,116050050,2021-11-14 17:38:06.403,SALE
160,000121800106,3BD000001D0A16AA8FA6D279,121800106,2021-11-10 20:52:59.835,SALE
350,000132125205,3BD000001F8048568FB40DD1,132125205,2021-11-06 12:46:17.891,SALE
350,000133100227,3BD000001FBBCB0E8FA6F29C,133100227,2021-11-06 10:44:04.568,SALE
350,000125100213,3BD000001DD382D68FA6D473,125100213,2021-11-10 12:15:21.071,SALE
350,000136301304,3BD00000207F2BE28FA6F525,136301304,2021-11-12 20:54:36.787,SALE
350,000136306116,3BD00000207F77128FA6D12D,136306116,2021-11-12 20:57:53.411,SALE
160,000132375704,3BD000001F8F92628FA715BD,132375704,2021-11-12 20:16:37.997,SALE
160,000127600392,3BD000001E6C1C228FA6E6AB,127600392,2021-11-12 20:35:01.514,SALE
160,000127775928,3BD000001E76D2E28FA6DFCD,127775928,2021-11-11 17:58:58.267,SALE
350,000121725090,3BD000001D05828A8FA6E40B,121725090,2021-11-11 18:29:24.797,SALE
160,000132350054,3BD000001F8E019A8FA6D3B6,132350054,2021-11-11 18:33:24.440,SALE
160,000130150048,3BD000001F07BA828FA724B6,130150048,2021-11-11 18:40:20.032,SALE
350,000136311778,3BD00000207FCF8A8FA7371A,136311778,2021-11-14 11:39:11.034,SALE
350,000125025997,3BD000001DCEFB368FA6E244,125025997,2021-11-14 11:51:46.502,SALE
160,000136550063,3BD00000208E5ABE8FA6DB68,136550063,2021-11-11 14:03:54.303,SALE
160,000125075080,3BD000001DD1FA228FA7016F,125075080,2021-11-11 14:47:28.829,SALE
350,000121800039,3BD000001D0A159E8FA72C1D,121800039,2021-11-11 15:35:48.576,SALE
160,000136311630,3BD00000207FCD3A8FA6DE78,136311630,2021-11-14 16:25:23.379,SALE
160,000124950050,3BD000001DCA588A8FA6D2D6,124950050,2021-11-14 17:28:16.642,SALE
160,000136351978,3BD00000208243AA8FA6DFA5,136351978,2021-11-14 16:08:14.030,SALE
350,000118925415,3BD000001C5AA19E8FA6ED2A,118925415,2021-11-14 17:27:50.706,SALE
350,000136550654,3BD00000208E63FA8FA6DBBB,136550654,2021-11-14 17:41:11.152,SALE
160,000118800044,3BD000001C52FAB28FA78D18,118800044,2021-11-14 17:39:21.349,SALE
350,000124900213,3BD000001DC74DD68FA6D108,124900213,2021-11-10 21:15:44.347,SALE
350,000104458813,3BD0000018E7A8F68FA7C04A,104458813,2021-11-10 13:05:49.107,SALE
350,000122750613,3BD000001D441A568FA6D2CF,122750613,2021-11-14 12:20:04.365,SALE
160,000121700207,3BD000001D03FDBE8FA6DA1E,121700207,2021-11-14 15:56:02.098,SALE
350,000117250083,3BD000001BF4608E8FA721AB,117250083,2021-11-14 17:36:58.046,SALE
350,,3BD0000018E7A9028FA72D86,104458816,2021-11-10 12:25:40.897,RETURN
160,,3BD000001D77F3668FA6FD40,123600089,2021-11-12 19:36:58.043,RETURN
160,,3BD00000207F45028FA6D1AC,136302912,2021-11-11 18:03:29.061,RETURN
350,,3BD000001E61AD628FA76302,127429464,2021-11-11 15:25:52.345,RETURN
350,000136275147,3BD00000207D932E8FA6F1D0,136275147,2021-11-14 12:05:04.459,SALE
160,000136312221,3BD00000207FD6768FA6D4BD,136312221,2021-10-29 13:52:21.919,SALE
350,000131025052,3BD000001F3D22728FA6E0D6,131025052,2021-10-30 14:51:43.547,SALE
350,000132375698,3BD000001F8F924A8FA6D733,132375698,2021-11-05 17:01:43.262,SALE
160,000136307674,3BD00000207F8F6A8FA6D4AD,136307674,2021-11-04 15:55:16.119,SALE
160,000136311752,3BD00000207FCF228FA6E541,136311752,2021-11-03 19:13:54.704,SALE
160,000117150155,3BD000001BEE472E8FA7894B,117150155,2021-10-30 14:07:51.694,SALE
160,000110350043,3BD000001A4F3B6E8FA908E5,110350043,2021-10-30 14:10:21.135,SALE
350,000104125004,3BD0000018D349328FA7775D,104125004,2021-11-05 16:23:10.891,SALE
350,000124926291,3BD000001DC8E54C7735BB17,124926291,2021-11-05 16:42:16.048,SALE
350,000104458813,3BD0000018E7A8F68FA7921F,104458813,2021-11-05 17:16:59.133,SALE
160,000136525258,3BD00000208CD72A8FA6DBA1,136525258,2021-11-07 17:39:40.522,SALE
160,000136351980,3BD00000208243B28FA7BD5B,136351980,2021-11-04 14:35:28.253,SALE
350,000127450360,3BD000001E62F3E28FA6F4AD,127450360,2021-11-04 17:02:34.029,SALE
350,000114804419,3BD000001B5F1B0E8FA74A91,114804419,2021-11-09 13:39:10.844,SALE
160,000136275378,3BD00000207D96CA8FA6D515,136275378,2021-11-12 11:00:42.631,SALE
350,000127450268,3BD000001E62F2728FA6E5B8,127450268,2021-11-12 12:25:25.944,SALE
350,000139475849,3BD000002140EE268FA6D873,139475849,2021-11-13 11:04:06.788,SALE
350,000132125205,3BD000001F8048568FAC1F3C,132125205,2021-11-05 17:18:51.820,SALE
160,000116050045,3BD000001BAB21F68FA6D69B,116050045,2021-11-07 18:12:56.709,SALE
160,000127450361,3BD000001E62F3E68FA6F728,127450361,2021-11-07 18:24:19.597,SALE
160,000136526619,3BD00000208CEC6E8FA6D1AD,136526619,2021-11-04 14:20:31.007,SALE
160,000132276443,3BD000001F89836E8FA7144D,132276443,2021-11-04 15:33:21.774,SALE
160,000136311912,3BD00000207FD1A28FA6D132,136311912,2021-11-04 15:40:56.959,SALE
160,000122850918,3BD000001D4A399A8FA72EF6,122850918,2021-11-04 15:53:49.688,SALE
160,000125700036,3BD000001DF81F128FA6E1CA,125700036,2021-11-09 12:05:24.587,SALE
350,000136300892,3BD00000207F25728FA6DD84,136300892,2021-11-09 13:08:26.226,SALE
350,000136553634,3BD00000208E928A8FA6D46C,136553634,2021-11-09 13:20:12.118,SALE
160,000136305707,3BD00000207F70AE8FA6D0FD,136305707,2021-11-12 11:19:40.867,SALE
160,000133100227,3BD000001FBBCB0E8FA6F3CF,133100227,2021-11-12 11:44:36.273,SALE
350,000132328295,3BD000001F8CAD9E8FA6E29B,132328295,2021-11-13 10:43:50.530,SALE
350,000132154488,3BD000001F8211E28FA70B2A,132154488,2021-11-13 14:38:21.774,SALE
350,000136675477,3BD00000209602568FA6D115,136675477,2021-11-13 15:03:43.453,SALE
350,000003821503,3BD0000000E93EFE8FA7A70A,3821503,2021-11-11 16:20:23.561,SALE
160,000139575951,3BD0000021470A3E8FA6D9FD,139575951,2021-11-11 13:20:20.834,SALE
350,000127600425,3BD000001E6C1CA68FA71D05,127600425,2021-11-11 14:22:26.092,SALE
350,000125075076,3BD000001DD1FA128FA6EDB1,125075076,2021-11-11 14:24:03.261,SALE
160,000127676010,3BD000001E70B9AA8FA6E32F,127676010,2021-11-11 13:58:36.313,SALE
350,000132276362,3BD000001F89822A8FA6D417,132276362,2021-11-12 12:27:23.140,SALE
350,000110050068,3BD000001A3CEC528FA7433D,110050068,2021-11-11 16:28:11.787,SALE
350,000132150847,3BD000001F81D8FE8FA6F33E,132150847,2021-11-11 16:21:33.969,SALE
350,000117376365,3BD000001BFC15B68FAE4161,117376365,2021-11-11 14:11:07.055,SALE
160,000136351979,3BD00000208243AE8FA7B3BE,136351979,2021-11-11 13:25:19.657,SALE
350,000003783743,3BD0000000E6F0FE8FA72A7C,3783743,2021-11-11 14:25:19.267,SALE
350,000136325086,3BD0000020809F7A8FA6E911,136325086,2021-11-11 14:26:22.275,SALE
160,,3BD000001F8CAD568FA6D121,132328277,2021-11-05 15:07:03.677,RETURN
350,,3BD000001E6A90CA8FA6E020,127575090,2021-11-05 16:36:32.808,RETURN
160,,3BD00000208243A68FA88CE3,136351977,2021-11-07 17:37:47.769,RETURN
160,,3BD00000207FD4DE8FA717D0,136312119,2021-11-07 18:20:38.748,RETURN
350,,3BD00000207FAA768FA6D0F2,136309405,2021-11-12 12:14:50.943,RETURN
160,,3BD000001BFC15028FA7EF16,117376320,2021-11-13 13:56:31.211,RETURN
160,,3BD000001F8C8F8E8FA6D36E,132326371,2021-11-13 14:20:04.844,RETURN
350,000114850056,3BD000001B61E4228FA72A30,114850056,2021-10-29 17:15:56.001,SALE
350,000136375106,3BD000002083AD0A8FA6D496,136375106,2021-10-29 17:25:27.170,SALE
350,000136550734,3BD00000208E653A8FA6DBBF,136550734,2021-10-29 17:18:59.596,SALE
350,000136305520,3BD00000207F6DC28FA6D6B4,136305520,2021-10-29 17:39:12.466,SALE
350,000136250151,3BD00000207C0C9E8FA6D2EB,136250151,2021-10-29 18:08:59.025,SALE
350,000114829692,3BD000001B60A5F28FA714B2,114829692,2021-10-29 18:15:24.980,SALE
160,000123176652,3BD000001D5E1B328FA6E150,123176652,2021-10-29 17:35:56.726,SALE
350,000132375704,3BD000001F8F92628FA79C8F,132375704,2021-10-29 18:20:43.560,SALE
160,000136325188,3BD000002080A1128FA6D601,136325188,2021-10-29 16:00:51.876,SALE
160,000138300065,3BD0000020F92A868FA6FD55,138300065,2021-10-29 16:57:12.758,SALE
160,000114850054,3BD000001B61E41A8FA7CBB1,114850054,2021-10-29 17:29:47.810,SALE
350,000116050058,3BD000001BAB222A8FA7871E,116050058,2021-10-31 12:30:03.323,SALE
160,000132125205,3BD000001F8048568FAC4B3D,132125205,2021-11-06 20:20:00.294,SALE
350,000125025964,3BD000001DCEFAB28FA6D2C8,125025964,2021-11-05 14:19:46.446,SALE
350,000118925984,3BD000001C5AAA828FA6E791,118925984,2021-11-05 14:24:20.203,SALE
160,000127525143,3BD000001E67845E8FA6D1D9,127525143,2021-10-31 11:13:47.387,SALE
350,000136307753,3BD00000207F90A68FA6D194,136307753,2021-10-31 12:57:16.333,SALE
160,000136501117,3BD00000208B5DF68FA6D2CB,136501117,2021-11-06 20:42:10.885,SALE
350,000136475269,3BD000002089CA168FA6D139,136475269,2021-11-05 13:54:28.934,SALE
160,000107384006,3BD00000199A331A8FA6E449,107384006,2021-11-08 12:57:03.887,SALE
350,000132301124,3BD000001F8B05128FA6DAE6,132301124,2021-11-08 13:39:54.691,SALE
350,000127600275,3BD000001E6C1A4E8FA709B4,127600275,2021-11-08 13:48:38.619,SALE
350,000127429441,3BD000001E61AD068FA6EC94,127429441,2021-11-08 14:08:33.649,SALE
160,000127429467,3BD000001E61AD6E8FA72482,127429467,2021-11-08 13:22:02.434,SALE
350,000114825579,3BD000001B6065AE8FA8932F,114825579,2021-11-08 14:53:43.950,SALE
350,000122850268,3BD000001D4A2F728FA6F332,122850268,2021-11-08 14:52:39.756,SALE
350,000124926198,3BD000001DC8E3DA8FA717D9,124926198,2021-11-08 14:23:47.285,SALE
350,000136576186,3BD00000208FF2EA8FA6D1AF,136576186,2021-11-08 14:25:46.439,SALE
160,000132325854,3BD000001F8C877A8FA6D37C,132325854,2021-11-08 14:20:05.604,SALE
350,000136310497,3BD00000207FBB868FA6D5BB,136310497,2021-11-05 14:26:05.715,SALE
160,,3BD000001F8982687735BB18,132276378,2021-11-05 13:07:53.092,RETURN
350,000122925110,3BD000001D4EC0DA8FA6F2D7,122925110,2021-11-05 14:01:05.123,SALE
350,000114800537,3BD000001B5EDE668FA6D74B,114800537,2021-11-08 14:34:51.909,SALE
350,000136310999,3BD00000207FC35E8FA6D2F5,136310999,2021-11-08 15:02:06.781,SALE
160,,3BD000001F8C922A8FA6D90C,132326538,2021-10-31 11:12:19.820,RETURN
160,,3BD00000208FF2368FA6D499,136576141,2021-11-05 13:15:44.897,RETURN
350,000136501764,3BD00000208B68128FA6DB4D,136501764,2021-11-02 19:45:01.464,SALE
350,000003806529,3BD0000000E855068FA7B43C,3806529,2021-11-02 19:50:03.148,SALE
350,000136476378,3BD000002089DB6A8FA6D2EB,136476378,2021-11-02 19:17:22.707,SALE
160,000132125231,3BD000001F8048BE8FA6D337,132125231,2021-11-02 19:36:37.441,SALE
350,000136250810,3BD00000207C16EA8FA6D1C8,136250810,2021-11-02 10:37:37.908,SALE
350,000003816657,3BD0000000E8F3468FAC687E,3816657,2021-11-02 10:53:35.433,SALE
160,000122750345,3BD000001D4416268FA738AD,122750345,2021-11-02 10:28:41.047,SALE
350,000127429470,3BD000001E61AD7A8FA77F18,127429470,2021-11-02 20:34:08.215,SALE
160,000127500437,3BD000001E6602568FA6D789,127500437,2021-11-02 19:33:06.182,SALE
350,000123176070,3BD000001D5E121A8FA71DC5,123176070,2021-11-02 10:57:00.623,SALE
350,000137050050,3BD0000020ACDF0A8FA6D3BF,137050050,2021-11-03 10:41:08.437,SALE
350,000131025056,3BD000001F3D22828FA6D512,131025056,2021-11-03 11:09:00.297,SALE
350,000122850201,3BD000001D4A2E668FA70A44,122850201,2021-11-03 10:57:08.437,SALE
350,000136551246,3BD00000208E6D3A8FA6D4C9,136551246,2021-11-06 12:23:00.146,SALE
350,000132975058,3BD000001FB4274A8FA6D2A2,132975058,2021-11-06 12:06:00.453,SALE
160,000003810498,3BD0000000E8930A8FA6DDF1,3810498,2021-11-09 14:07:31.921,SALE
350,000122750668,3BD000001D441B328FA6D9E4,122750668,2021-11-09 15:19:44.729,SALE
160,000136225383,3BD00000207A899E8FA6D21A,136225383,2021-11-09 14:53:21.350,SALE
350,000136250718,3BD00000207C157A8FA6D98A,136250718,2021-11-10 13:51:02.100,SALE
350,000136375548,3BD000002083B3F28FA6D160,136375548,2021-11-10 14:01:25.846,SALE
350,000124926287,3BD000001DC8E53E8FA6D6C0,124926287,2021-11-09 15:12:42.690,SALE
350,000127653306,3BD000001E6F56EA8FA6D33F,127653306,2021-11-10 14:39:24.380,SALE
350,,3BD000001AF8A8E68FA75AF7,113125945,2021-11-02 19:44:46.106,RETURN
160,,3BD0000018E7860E8FA6D9E1,104456579,2021-11-03 10:19:10.831,RETURN
350,000118800039,3BD000001C52FA9C7735BBA4,118800039,2021-11-02 10:52:14.710,SALE
350,000127429215,3BD000001E61A97E8FA92F27,127429215,2021-11-10 13:21:53.357,SALE
160,000104458801,3BD0000018E7A8C68FA7DC72,104458801,2021-11-06 11:08:08.835,SALE
350,000136251722,3BD00000207C252A8FA6D0EC,136251722,2021-11-09 15:18:50.030,SALE
350,000127825702,3BD000001E79DC9A8FA70226,127825702,2021-11-03 10:51:50.393,SALE
350,000132375699,3BD000001F8F924E8FA71DC9,132375699,2021-10-29 12:32:54.897,SALE
350,000114825582,3BD000001B6065BA8FAA5BF1,114825582,2021-11-02 13:10:46.425,SALE
350,000136310667,3BD00000207FBE2E8FA6D121,136310667,2021-10-29 12:31:02.420,SALE
350,000114827786,3BD000001B60882A8FA706FB,114827786,2021-10-29 11:47:15.258,SALE
160,000121725044,3BD000001D0581D28FA6E07C,121725044,2021-10-29 10:56:30.907,SALE
160,000132125205,3BD000001F8048568FAC33BB,132125205,2021-11-02 11:21:21.934,SALE
350,000136300081,3BD00000207F18C68FA6D520,136300081,2021-11-02 14:37:14.407,SALE
350,000134975148,3BD00000202E3AB28FA6DD0D,134975148,2021-11-02 17:23:30.859,SALE
350,000136554164,3BD00000208E9AD28FA6D7D0,136554164,2021-11-02 18:58:54.924,SALE
350,000136550533,3BD00000208E62168FA6D90D,136550533,2021-11-09 16:28:03.212,SALE
160,000123125895,3BD000001D5B021C7735BB65,123125895,2021-11-09 15:32:55.624,SALE
160,000136476095,3BD000002089D6FE8FA6D38F,136476095,2021-10-29 11:39:48.632,SALE
350,000132325905,3BD000001F8C88468FA6D269,132325905,2021-11-02 15:30:34.177,SALE
350,000136375107,3BD000002083AD0E8FA6D1EB,136375107,2021-11-02 18:52:04.529,SALE
350,000104125021,3BD0000018D349768FA84739,104125021,2021-11-02 15:45:58.036,SALE
350,000136309718,3BD00000207FAF5A8FA6D139,136309718,2021-11-02 18:36:46.641,SALE
350,000139425407,3BD00000213DD9FE8FA6E574,139425407,2021-11-02 14:40:06.232,SALE
350,000136300055,3BD00000207F185E8FA6FDC0,136300055,2021-11-02 14:58:20.271,SALE
350,000127429215,3BD000001E61A97E8FA7D9E1,127429215,2021-11-02 16:06:43.011,SALE
160,000136302679,3BD00000207F415E8FA6EA66,136302679,2021-11-04 19:30:20.292,SALE
350,000114850041,3BD000001B61E3E68FA8619E,114850041,2021-11-04 20:08:38.381,SALE
350,000136350240,3BD00000208228828FA6F3A6,136350240,2021-11-04 20:33:28.734,SALE
350,000123029566,3BD000001D5520FA8FA6D520,123029566,2021-11-04 20:38:20.747,SALE
160,000136310930,3BD00000207FC24A8FA6D26F,136310930,2021-11-09 15:27:25.571,SALE
350,000132150324,3BD000001F81D0D28FA6D803,132150324,2021-11-09 17:13:29.272,SALE
350,000104125013,3BD0000018D349568FA7708D,104125013,2021-11-09 17:52:03.787,SALE
350,104451677,3BD0000018E739768FA761E8,104451677,2021-11-02 14:25:04.358,SALE
350,000123176060,3BD000001D5E11F28FA737A1,123176060,2021-11-02 14:11:41.163,SALE
350,000136251853,3BD00000207C27368FA6D299,136251853,2021-11-02 14:17:22.256,SALE
160,000132156042,3BD000001F822A2A8FA6DE90,132156042,2021-11-09 15:39:23.504,SALE
350,,3BD000002089CFEA8FA6D77B,136475642,2021-11-02 13:54:22.975,RETURN
160,,3BD000001E6302CE8FA730B1,127451315,2021-11-04 18:48:54.933,RETURN
160,000122876212,3BD000001D4BC4D28FA6D7C2,122876212,2021-11-04 18:56:31.286,SALE
160,000114802031,3BD000001B5EF5BE8FA715EF,114802031,2021-11-04 18:18:43.685,SALE
160,,3BD000001BFD9C628FA77C6F,117401368,2021-11-09 16:57:05.498,RETURN
160,000132151030,3BD000001F81DBDA8FA6DE0E,132151030,2021-10-30 10:33:49.949,SALE
160,000110026264,3BD000001A3B78628FA714F7,110026264,2021-10-30 11:13:20.471,SALE
160,000136925082,3BD0000020A53E6A8FA6D1B0,136925082,2021-10-30 11:28:14.020,SALE
350,000127776083,3BD000001E76D54E8FA78FD4,127776083,2021-10-30 12:18:33.826,SALE
160,000108126359,3BD0000019C7825E8FA6E8DB,108126359,2021-11-02 13:41:33.383,SALE
350,000136675481,3BD00000209602668FA6D230,136675481,2021-10-30 18:02:31.591,SALE
350,000127653112,3BD000001E6F53E07735BBB5,127653112,2021-10-30 18:22:43.989,SALE
350,000136100049,3BD000002072E3468FA6E433,136100049,2021-10-30 19:23:37.337,SALE
350,000104455973,3BD0000018E77C968FA9809C,104455973,2021-10-30 11:40:26.823,SALE
160,000123177113,3BD000001D5E22668FA6EF50,123177113,2021-10-30 16:56:02.739,SALE
160,000136225176,3BD00000207A86628FA6D510,136225176,2021-10-30 17:10:56.507,SALE
160,000111175038,3BD000001A8195FA8FA73842,111175038,2021-10-30 17:26:46.441,SALE
350,000133200099,3BD000001FC1E38E8FA6F314,133200099,2021-10-30 18:43:36.321,SALE
350,000117376352,3BD000001BFC15828FA9B8B6,117376352,2021-10-30 18:56:47.301,SALE
350,000136251533,3BD00000207C22368FA6D1F8,136251533,2021-11-05 17:37:59.065,SALE
350,000104455973,3BD0000018E77C968FA90F75,104455973,2021-11-05 18:36:02.789,SALE
350,000110225048,3BD000001A479A628FA710A8,110225048,2021-11-05 18:54:13.519,SALE
160,000133025439,3BD000001FB73A7E8FA6D5BF,133025439,2021-11-05 16:59:12.247,SALE
160,000132125205,3BD000001F8048568FB43122,132125205,2021-11-05 17:06:08.934,SALE
350,000127653481,3BD000001E6F59A68FA6F443,127653481,2021-11-09 10:31:43.978,SALE
350,000136305079,3BD00000207F66DE8FA6D586,136305079,2021-11-05 17:19:40.356,SALE
350,000134725051,3BD00000201EF6EE8FA6D42D,134725051,2021-11-05 17:47:11.989,SALE
350,000127450337,3BD000001E62F3868FA6DFE1,127450337,2021-11-05 18:12:50.690,SALE
350,000136226010,3BD00000207A936A8FA6E563,136226010,2021-11-09 10:55:21.506,SALE
350,,3BD0000020FC378A8FA6D311,138350050,2021-10-30 11:38:43.819,RETURN
160,,3BD00000208CD3FA8FA6D1D5,136525054,2021-10-30 16:58:41.187,RETURN
160,000132150847,3BD000001F81D8FE8FA6F6A4,132150847,2021-11-02 14:10:22.480,SALE
160,000131025082,3BD000001F3D22EA8FA71B4E,131025082,2021-10-30 17:22:25.619,SALE
350,000127525447,3BD000001E67891E8FA6D3AB,127525447,2021-11-05 18:27:41.514,SALE
160,,3BD000001B61E3E68FA819B9,114850041,2021-11-02 13:46:49.460,RETURN
160,000127429215,3BD000001E61A97E8FA878A4,127429215,2021-10-29 19:40:45.620,SALE
160,000129450071,3BD000001EDD015E8FA6D781,129450071,2021-10-29 20:08:15.374,SALE
