STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000132375703,3BD000001F8F925E8FA6EC61,132375703,2021-11-01 15:56:09.809,SALE
160,000136477068,3BD000002089E6328FA6D156,136477068,2021-10-28 14:13:26.186,SALE
160,,3BD0000020C9DD168FA6D258,137525061,2021-10-21 13:58:22.376,RETURN
350,000132300969,3BD000001F8B02A68FA6D3A1,132300969,2021-10-21 11:21:37.955,SALE
160,000127550454,3BD000001E690FDA8FA6E3E1,127550454,2021-10-22 10:48:43.312,SALE
350,000003834046,3BD0000000EA02FA8FA706C2,3834046,2021-10-21 11:53:18.037,SALE
160,000127775892,3BD000001E76D2528FA6DF3B,127775892,2021-10-21 11:36:53.633,SALE
350,000111575197,3BD000001A9A02768FA6F138,111575197,2021-10-22 10:43:41.498,SALE
160,000138350048,3BD0000020FC37828FA6D3E0,138350048,2021-10-22 10:58:12.978,SALE
160,000117150211,3BD000001BEE480E8FA89D3F,117150211,2021-10-25 19:00:56.954,SALE
160,000133200061,3BD000001FC1E2F68FA6D4C8,133200061,2021-10-25 19:36:39.509,SALE
350,000133025628,3BD000001FB73D728FA6D137,133025628,2021-10-26 11:13:23.385,SALE
160,000130150049,3BD000001F07BA868FA722A3,130150049,2021-10-27 16:36:10.858,SALE
350,000136550956,3BD00000208E68B28FA6D169,136550956,2021-10-31 15:23:53.933,SALE
160,000127550539,3BD000001E69112E8FA6D8DB,127550539,2021-10-22 10:32:41.838,SALE
160,000124877042,3BD000001DC5E3CA8FA70875,124877042,2021-10-22 10:42:36.311,SALE
350,000127677554,3BD000001E70D1CA8FA6D289,127677554,2021-10-22 11:55:58.631,SALE
350,000132325838,3BD000001F8C873A8FA6D959,132325838,2021-10-22 11:57:16.870,SALE
160,000003752140,3BD0000000E503328FA710E8,3752140,2021-10-25 19:24:19.993,SALE
160,000136554554,3BD00000208EA0EA8FA6D1CE,136554554,2021-10-25 18:34:11.565,SALE
350,000132275434,3BD000001F8973AA8FA6D3DB,132275434,2021-10-27 16:47:36.723,SALE
350,000114802171,3BD000001B5EF7EE8FA7C895,114802171,2021-10-29 10:59:32.617,SALE
160,000132125205,3BD000001F8048568FAC2F8F,132125205,2021-10-31 13:55:52.716,SALE
160,000127429470,3BD000001E61AD7A8FA71722,127429470,2021-10-31 14:16:57.334,SALE
350,000117376365,3BD000001BFC15B68FAC35AC,117376365,2021-10-31 14:50:47.019,SALE
350,000132125205,3BD000001F8048568FB40DD2,132125205,2021-10-31 15:35:48.574,SALE
350,000114825582,3BD000001B6065BA8FAB178C,114825582,2021-10-31 15:36:18.537,SALE
160,000132325788,3BD000001F8C86728FA6D233,132325788,2021-10-27 16:26:38.652,SALE
350,000136525080,3BD00000208CD4628FA6E499,136525080,2021-10-31 15:17:40.373,SALE
160,,3BD000001F8982728FA6D188,132276380,2021-10-27 16:39:50.901,RETURN
350,,3BD0000018E78FFA8FAC301D,104457214,2021-10-27 17:27:08.932,RETURN
350,000132125205,3BD000001F8048568FAC2085,132125205,2021-10-22 11:24:28.598,SALE
160,000124976758,3BD000001DCBF9DA8FA6EF63,124976758,2021-10-31 14:08:37.038,SALE
160,000136252116,3BD00000207C2B528FA6D22F,136252116,2021-10-25 19:25:08.263,SALE
350,000127429220,3BD000001E61A9928FA75777,127429220,2021-10-27 18:31:10.433,SALE
160,,3BD000002089E7828FA6D19C,136477152,2021-10-25 18:38:34.249,RETURN
160,000132150114,3BD000001F81CD8A8FA6D55C,132150114,2021-10-21 19:33:23.134,SALE
160,000136501448,3BD00000208B63228FA6D34E,136501448,2021-10-21 19:55:32.139,SALE
350,000139675071,3BD00000214D16FE8FA6D0F6,139675071,2021-10-21 21:29:28.287,SALE
160,000121700262,3BD000001D03FE9A8FA6D858,121700262,2021-10-23 14:15:21.483,SALE
160,000124976759,3BD000001DCBF9DE8FA6F340,124976759,2021-10-23 14:17:52.600,SALE
160,000127500607,3BD000001E6604FE8FA6F5FE,127500607,2021-10-23 14:30:55.364,SALE
350,000132325883,3BD000001F8C87EE8FA6D2E7,132325883,2021-10-23 15:04:21.583,SALE
350,000121700067,3BD000001D03FB8E8FA6F049,121700067,2021-10-21 20:40:21.074,SALE
350,000124900083,3BD000001DC74BCE8FA707A0,124900083,2021-10-23 15:00:24.816,SALE
350,000136351977,3BD00000208243A68FA6EA7E,136351977,2021-10-23 15:52:48.614,SALE
350,000117377902,3BD000001BFC2DBA8FA7F688,117377902,2021-10-27 18:46:34.699,SALE
160,000136252116,3BD00000207C2B528FA6D420,136252116,2021-10-28 19:22:30.122,SALE
350,000136300058,3BD00000207F186A8FA70A7D,136300058,2021-11-01 13:18:47.941,SALE
350,000003784374,3BD0000000E6FADA8FA7AE96,3784374,2021-10-27 19:01:01.103,SALE
350,000124275365,3BD000001DA12A968FA6F210,124275365,2021-10-27 18:43:08.891,SALE
160,000132350167,3BD000001F8E035E8FA6D132,132350167,2021-11-02 11:48:00.423,SALE
160,000129300048,3BD000001ED3D9428FA7B692,129300048,2021-11-02 12:18:55.317,SALE
160,000136525398,3BD00000208CD95A8FA6D401,136525398,2021-11-01 12:06:34.254,SALE
350,000136275147,3BD00000207D932E8FA6F369,136275147,2021-11-01 13:44:15.466,SALE
160,000114804420,3BD000001B5F1B128FA6F45E,114804420,2021-10-27 18:01:52.764,SALE
160,000136252415,3BD00000207C2FFE8FA6D286,136252415,2021-10-29 19:45:05.830,SALE
160,000114803684,3BD000001B5F0F928FA6E760,114803684,2021-10-29 20:23:50.473,SALE
160,000132276535,3BD000001F8984DE8FA6D581,132276535,2021-11-01 11:45:00.143,SALE
160,,3BD000001D5B021E8FA6EEC3,123125895,2021-10-28 19:25:49.027,RETURN
160,000124950063,3BD000001DCA58BE8FA6D149,124950063,2021-10-23 14:27:26.915,SALE
160,000104458806,3BD0000018E7A8DA8FA84064,104458806,2021-10-27 19:21:18.384,SALE
350,000121700155,3BD000001D03FCEE8FA6DEE7,121700155,2021-11-01 12:45:13.659,SALE
160,000125025299,3BD000001DCEF04E8FA6FFEA,125025299,2021-10-20 20:49:25.063,SALE
350,000127776086,3BD000001E76D55A8FA76A80,127776086,2021-10-24 15:08:33.361,SALE
160,000138300065,3BD0000020F92A868FA6DA3C,138300065,2021-10-23 16:21:57.629,SALE
160,000113775038,3BD000001B2046FA8FA75DA5,113775038,2021-10-23 16:27:58.093,SALE
160,000136551899,3BD00000208E776E8FA6D0FF,136551899,2021-10-23 16:28:06.077,SALE
160,000114751150,3BD000001B5BDABA8FA70099,114751150,2021-10-23 16:41:26.542,SALE
160,000124275335,3BD000001DA12A1E8FA700B6,124275335,2021-10-23 17:04:02.951,SALE
350,000136552882,3BD00000208E86CA8FA6D4B9,136552882,2021-10-23 17:47:25.074,SALE
350,000117252227,3BD000001BF4820E8FA6DD91,117252227,2021-10-24 14:45:36.273,SALE
350,000117376371,3BD000001BFC15CE8FAA4D08,117376371,2021-10-24 14:40:59.013,SALE
160,000114850040,3BD000001B61E3E28FA7FEE0,114850040,2021-10-24 14:11:50.466,SALE
350,000003752296,3BD0000000E505A28FA7105D,3752296,2021-10-25 14:16:51.495,SALE
350,000132125205,3BD000001F8048568FB48FD6,132125205,2021-10-25 13:51:26.791,SALE
160,000118800044,3BD000001C52FAB28FA79DDA,118800044,2021-10-23 16:57:45.543,SALE
160,000132276421,3BD000001F8983168FA6D5B3,132276421,2021-10-23 17:33:36.279,SALE
160,000132326161,3BD000001F8C8C468FA6D28E,132326161,2021-10-24 13:21:40.029,SALE
160,000132326909,3BD000001F8C97F68FA6DF82,132326909,2021-10-24 13:40:59.023,SALE
160,000121800061,3BD000001D0A15F68FA7C74A,121800061,2021-10-24 13:48:53.519,SALE
160,000117376365,3BD000001BFC15B68FACE8FA,117376365,2021-10-24 13:55:07.425,SALE
350,000104427128,3BD0000018E5B9E28FA75E87,104427128,2021-10-25 13:40:03.258,SALE
350,000127429220,3BD000001E61A9928FA76D4C,127429220,2021-10-25 13:54:23.816,SALE
350,000117377921,3BD000001BFC2E068FAA5422,117377921,2021-10-25 15:13:58.405,SALE
350,000117376371,3BD000001BFC15CE8FAA0AFD,117376371,2021-10-24 14:22:52.875,SALE
160,000123126630,3BD000001D5B0D9A8FA6DD26,123126630,2021-10-24 13:37:39.320,SALE
160,000121725089,3BD000001D0582868FA6D507,121725089,2021-10-24 14:00:52.334,SALE
350,,3BD000002072E3468FA6E595,136100049,2021-10-20 20:47:14.707,RETURN
350,,3BD000001F81D9328FA706E3,132150860,2021-10-25 13:42:08.101,RETURN
350,000117125099,3BD000001BECBFAE8FA6D7DB,117125099,2021-10-23 17:37:03.103,SALE
160,000122750348,3BD000001D4416328FA701AE,122750348,2021-10-23 17:14:41.279,SALE
350,000122850235,3BD000001D4A2EEE8FA7498E,122850235,2021-10-21 13:00:52.847,SALE
350,000114850055,3BD000001B61E41E8FA78FEA,114850055,2021-10-21 13:20:25.700,SALE
350,000132302695,3BD000001F8B1D9E8FA6D4DB,132302695,2021-10-21 13:21:35.296,SALE
350,000136475707,3BD000002089D0EE8FA6D174,136475707,2021-10-21 13:45:40.348,SALE
160,000104458814,3BD0000018E7A8FA8FA75B2F,104458814,2021-10-22 20:26:36.393,SALE
160,000132326173,3BD000001F8C8C768FA6D271,132326173,2021-10-22 20:36:00.542,SALE
160,000136306862,3BD00000207F82BA8FA6D130,136306862,2021-10-26 20:17:15.192,SALE
350,000132276442,3BD000001F89836A8FA6D73D,132276442,2021-10-21 14:08:39.262,SALE
160,000003763292,3BD0000000E5B1728FA78EA4,3763292,2021-10-26 20:05:23.034,SALE
160,000104427125,3BD0000018E5B9D68FA75059,104427125,2021-10-26 20:13:31.673,SALE
350,000132975069,3BD000001FB427768FA6D146,132975069,2021-10-27 12:25:03.548,SALE
350,000136250104,3BD00000207C0BE28FA6D1D3,136250104,2021-10-29 17:32:23.043,SALE
350,000136225177,3BD00000207A86668FA6D627,136225177,2021-10-29 17:49:45.019,SALE
350,000136303948,3BD00000207F55328FA6D77A,136303948,2021-10-29 18:02:57.050,SALE
350,000136325065,3BD0000020809F268FA6D233,136325065,2021-10-29 18:11:58.034,SALE
160,000136351980,3BD00000208243B28FA7B8A6,136351980,2021-10-29 16:34:04.270,SALE
350,000127429453,3BD000001E61AD368FA71269,127429453,2021-10-21 13:55:38.279,SALE
160,000114802031,3BD000001B5EF5BE8FA71847,114802031,2021-10-26 20:32:15.240,SALE
350,000135425050,3BD000002049B06A8FA6D186,135425050,2021-10-26 19:48:58.926,SALE
160,000136350548,3BD0000020822D528FA6D774,136350548,2021-10-26 18:08:48.293,SALE
350,000136308455,3BD00000207F9B9E8FA6D460,136308455,2021-10-27 12:03:52.959,SALE
350,000132326552,3BD000001F8C92628FA6D635,132326552,2021-10-27 12:17:17.082,SALE
350,000136307597,3BD00000207F8E368FA6D577,136307597,2021-10-28 13:59:28.471,SALE
350,000104458814,3BD0000018E7A8FA8FA75AFB,104458814,2021-10-29 17:15:43.746,SALE
160,000104125004,3BD0000018D349328FA74DA4,104125004,2021-10-29 16:02:07.651,SALE
160,000136351978,3BD00000208243AA8FA6DFB0,136351978,2021-10-29 16:27:15.202,SALE
350,000127429464,3BD000001E61AD628FA7990C,127429464,2021-10-28 14:18:14.811,SALE
160,000132276209,3BD000001F897FC68FA6DC43,132276209,2021-11-02 10:53:41.389,SALE
160,000133775063,3BD000001FE4FB5E8FA6D2CF,133775063,2021-10-29 16:48:35.770,SALE
350,,3BD000001F07BA828FA6F3E1,130150048,2021-10-26 19:12:05.494,RETURN
160,,3BD0000000E6F5F28FA73C2C,3784060,2021-10-26 19:14:30.521,RETURN
160,,3BD00000208CF8668FA6DBA8,136527385,2021-10-28 13:02:00.243,RETURN
350,000136554729,3BD00000208EA3A68FA6D752,136554729,2021-10-29 18:33:50.833,SALE
350,000132176328,3BD000001F8367228FA6ED70,132176328,2021-11-02 11:48:06.354,SALE
160,000117377924,3BD000001BFC2E128FABAB59,117377924,2021-11-02 10:44:40.804,SALE
160,000136305699,3BD00000207F708E8FA6D5FF,136305699,2021-10-21 15:15:51.159,SALE
350,000136225742,3BD00000207A8F3A8FA6D62E,136225742,2021-10-21 16:33:25.282,SALE
350,000125001021,3BD000001DCD74F68FA6D32E,125001021,2021-10-21 17:31:08.505,SALE
160,000136312012,3BD00000207FD3328FA6D10B,136312012,2021-10-28 10:08:31.591,SALE
160,000136550669,3BD00000208E64368FA6DEC8,136550669,2021-10-21 16:03:19.984,SALE
160,000126925093,3BD000001E42E4968FA6DA3A,126925093,2021-10-21 16:06:08.941,SALE
350,000003816657,3BD0000000E8F3468FAC653F,3816657,2021-10-21 17:26:14.238,SALE
160,000104428482,3BD0000018E5CF0A8FA6E056,104428482,2021-10-21 16:29:39.455,SALE
350,000114803684,3BD000001B5F0F928FA6E26C,114803684,2021-10-24 17:17:16.307,SALE
350,000136225273,3BD00000207A87E68FA6D144,136225273,2021-10-24 18:03:50.842,SALE
350,000123028336,3BD000001D550DC28FA6D5E7,123028336,2021-10-24 11:33:35.451,SALE
160,000136306373,3BD00000207F7B168FA6D13B,136306373,2021-10-27 13:16:51.489,SALE
350,000136301689,3BD00000207F31E68FA6D264,136301689,2021-10-29 15:55:40.944,SALE
350,000136476469,3BD000002089DCD68FA6D954,136476469,2021-10-29 15:56:00.530,SALE
350,000106850042,3BD0000019799BEA8FA7B6F0,106850042,2021-10-24 18:06:16.380,SALE
160,000136552749,3BD00000208E84B68FA6D2E6,136552749,2021-10-24 16:40:28.480,SALE
350,000127429443,3BD000001E61AD0E8FA73D0D,127429443,2021-10-24 11:21:26.881,SALE
160,000132125205,3BD000001F8048568FAC45C1,132125205,2021-10-27 13:23:01.162,SALE
350,000136307928,3BD00000207F93628FA6D108,136307928,2021-10-27 13:16:59.239,SALE
350,000136553427,3BD00000208E8F4E8FA6D262,136553427,2021-10-28 09:50:38.140,SALE
350,000117376320,3BD000001BFC15028FA7BFF7,117376320,2021-10-28 10:54:31.435,SALE
160,000136300406,3BD00000207F1DDA8FA6E30E,136300406,2021-11-01 11:21:16.230,SALE
350,000136300907,3BD00000207F25AE8FA6DD56,136300907,2021-10-24 11:40:52.816,SALE
350,000133100231,3BD000001FBBCB1E8FA702A1,133100231,2021-11-01 11:19:50.172,SALE
160,000127775931,3BD000001E76D2EE8FA6E9D7,127775931,2021-11-01 11:10:19.718,SALE
350,000127775677,3BD000001E76CEF68FA6E22A,127775677,2021-11-01 10:45:29.430,SALE
160,,3BD000001F8E04AE8FA6DB55,132350251,2021-10-21 15:18:32.689,RETURN
350,,3BD000001D4415FE8FA738E6,122750335,2021-10-24 11:36:25.633,RETURN
160,,3BD00000207FC7BA8FA6D3FF,136311278,2021-10-27 12:57:32.437,RETURN
160,,3BD00000208243A68FAA1A4E,136351977,2021-10-27 13:32:05.340,RETURN
350,,3BD000001F8C92A68FA6D2E2,132326569,2021-10-29 15:36:21.292,RETURN
350,000131275076,3BD000001F4C65128FA6D6AB,131275076,2021-11-01 12:09:18.262,SALE
160,000132125205,3BD000001F8048568FAC395D,132125205,2021-10-24 15:57:10.894,SALE
160,000127600135,3BD000001E6C181E8FA78FCA,127600135,2021-10-20 15:40:31.682,SALE
160,000122750345,3BD000001D4416268FA73860,122750345,2021-10-20 16:09:10.182,SALE
160,000113775038,3BD000001B2046FA8FA75DE1,113775038,2021-10-22 13:45:12.120,SALE
160,000132157338,3BD000001F823E6A8FA6D486,132157338,2021-10-22 14:05:48.310,SALE
350,000136250549,3BD00000207C12D68FA6D136,136250549,2021-10-20 17:26:12.548,SALE
160,000136501213,3BD00000208B5F768FA6D3D4,136501213,2021-10-22 14:00:03.460,SALE
160,000132126417,3BD000001F805B468FA6D7B3,132126417,2021-10-22 17:38:11.870,SALE
160,000132301762,3BD000001F8B0F087735BB12,132301762,2021-10-30 12:22:20.713,SALE
350,000132300104,3BD000001F8AF5228FA6DCF1,132300104,2021-10-20 17:25:17.696,SALE
160,000132126372,3BD000001F805A928FA6E17C,132126372,2021-10-22 14:02:13.039,SALE
350,000136306383,3BD00000207F7B3E8FA6D47A,136306383,2021-10-22 15:06:52.509,SALE
350,000136552647,3BD00000208E831E8FA6D12C,136552647,2021-10-22 15:26:11.344,SALE
350,000131025120,3BD000001F3D23828FA7268A,131025120,2021-10-22 14:36:30.810,SALE
350,000136225775,3BD00000207A8FBE8FA6D717,136225775,2021-10-25 10:33:52.945,SALE
160,000118925439,3BD000001C5AA1FE8FA6D771,118925439,2021-10-22 17:15:16.344,SALE
350,000101225008,3BD00000182248C28FA6D1A9,101225008,2021-10-22 17:59:16.462,SALE
350,000136501738,3BD00000208B67AA8FA6D2CD,136501738,2021-10-22 17:56:22.949,SALE
350,000137150093,3BD0000020B2FA368FA6E8F3,137150093,2021-10-22 18:41:59.166,SALE
350,000122800048,3BD000001D471EC28FA73CE3,122800048,2021-10-22 17:26:25.499,SALE
160,000136351977,3BD00000208243A68FA95ACA,136351977,2021-10-27 19:56:16.178,SALE
350,000104455968,3BD0000018E77C828FA88951,104455968,2021-10-30 10:12:04.343,SALE
350,000136475742,3BD000002089D17A8FA6D86B,136475742,2021-10-30 12:34:33.548,SALE
350,000132301646,3BD000001F8B0D3A8FA6D28A,132301646,2021-10-30 12:39:43.422,SALE
350,000136300852,3BD00000207F24D28FA6D1BF,136300852,2021-10-30 13:21:06.386,SALE
350,000136351977,3BD00000208243A68FA94FD4,136351977,2021-10-22 17:53:48.571,SALE
350,000127900102,3BD000001E7E671A8FA6D5C7,127900102,2021-10-30 12:31:55.610,SALE
350,000136351980,3BD00000208243B28FA718E3,136351980,2021-10-30 13:13:32.741,SALE
350,000132125205,3BD000001F8048568FB47607,132125205,2021-10-30 13:16:22.097,SALE
160,000136308976,3BD00000207FA3C28FA6D11A,136308976,2021-10-30 11:34:38.379,SALE
160,,3BD00000208E9CA28FA6E92B,136554280,2021-10-22 14:12:30.914,RETURN
160,,3BD000001C5AB6EA8FA6D426,118926778,2021-10-22 16:27:22.783,RETURN
160,,3BD000002082273A8FA6D186,136350158,2021-10-30 12:01:08.631,RETURN
350,000124926293,3BD000001DC8E5568FA6F8F4,124926293,2021-10-25 10:35:12.469,SALE
350,000136476983,3BD000002089E4DE8FA6D0F5,136476983,2021-10-30 13:01:12.582,SALE
160,000104700077,3BD0000018F662B68FA7DCAF,104700077,2021-10-22 16:40:00.548,SALE
350,000117400504,3BD000001BFD8EE28FA6FE6D,117400504,2021-10-20 12:42:46.342,SALE
350,000114850059,3BD000001B61E42E8FA6EC76,114850059,2021-10-20 18:35:04.627,SALE
160,000136351977,3BD00000208243A68FAA1A40,136351977,2021-10-22 12:54:24.502,SALE
350,000130150048,3BD000001F07BA828FA7F481,130150048,2021-10-20 11:03:20.834,SALE
350,000127550469,3BD000001E6910168FA6D484,127550469,2021-10-20 13:27:20.589,SALE
350,000117376320,3BD000001BFC15028FA7C3B8,117376320,2021-10-20 11:59:23.957,SALE
350,000132375089,3BD000001F8F88C68FA6E388,132375089,2021-10-22 13:47:44.177,SALE
350,000127651676,3BD000001E6F3D728FA70823,127651676,2021-10-20 15:55:27.959,SALE
350,000116050040,3BD000001BAB21E28FA72B13,116050040,2021-10-20 19:02:50.327,SALE
350,000117376365,3BD000001BFC15B68FAB5791,117376365,2021-10-20 19:45:06.815,SALE
160,000130150048,3BD000001F07BA828FA7172E,130150048,2021-10-20 10:31:54.054,SALE
160,000127429261,3BD000001E61AA368FA6E4D2,127429261,2021-10-20 10:43:11.742,SALE
160,000136475474,3BD000002089CD4A8FA6D163,136475474,2021-10-22 12:23:50.151,SALE
350,000101225011,3BD00000182248CE8FA7FBDC,101225011,2021-10-22 13:21:40.744,SALE
350,000127776083,3BD000001E76D54E8FA794CA,127776083,2021-10-22 13:22:41.291,SALE
350,000136501547,3BD00000208B64AE8FA6D32D,136501547,2021-10-22 13:42:45.505,SALE
350,000114825575,3BD000001B60659E8FA727B9,114825575,2021-10-22 13:43:41.613,SALE
350,000127452535,3BD000001E6315DE8FA6D308,127452535,2021-10-22 13:45:43.427,SALE
350,000132325650,3BD000001F8C844A8FA6E7B4,132325650,2021-10-26 18:59:10.998,SALE
350,000127677537,3BD000001E70D1868FA6D3C7,127677537,2021-10-26 19:03:31.364,SALE
160,000132327102,3BD000001F8C9AFA8FA6D5AF,132327102,2021-10-27 14:57:03.641,SALE
160,000136925077,3BD0000020A53E568FA6D284,136925077,2021-10-29 10:37:54.817,SALE
350,000122825860,3BD000001D48B2128FA6E61F,122825860,2021-11-02 19:43:26.089,SALE
350,000132375697,3BD000001F8F92468FA722FA,132375697,2021-11-02 20:07:41.299,SALE
350,000136500653,3BD00000208B56B68FA6D4F5,136500653,2021-10-22 13:51:33.099,SALE
350,000138300065,3BD0000020F92A868FA7012B,138300065,2021-10-26 18:27:13.537,SALE
350,000136576141,3BD00000208FF2368FA6D280,136576141,2021-10-26 17:09:39.070,SALE
350,000104425905,3BD0000018E5A6C68FA73390,104425905,2021-10-26 17:58:53.051,SALE
160,000136225125,3BD00000207A85968FA6D3A9,136225125,2021-10-26 17:31:06.300,SALE
160,000136312221,3BD00000207FD6768FA6D4BD,136312221,2021-10-29 13:52:21.919,SALE
160,000132375697,3BD000001F8F92468FA7226F,132375697,2021-11-02 18:27:23.566,SALE
160,000118926059,3BD000001C5AABAE8FA6DABF,118926059,2021-11-02 18:15:25.275,SALE
350,000136525814,3BD00000208CDFDA8FA6D879,136525814,2021-11-02 19:51:04.705,SALE
160,000003784374,3BD0000000E6FADA8FA7BDC9,3784374,2021-10-27 14:59:02.129,SALE
160,000136307360,3BD00000207F8A828FA6D236,136307360,2021-10-27 15:03:10.205,SALE
350,000117377924,3BD000001BFC2E128FABAE6A,117377924,2021-11-02 18:58:00.159,SALE
350,,3BD000001B5F1B0E8FA7B697,114804419,2021-10-20 12:41:36.859,RETURN
350,,3BD000001AFEC7D28FA6F2B6,113226228,2021-10-20 15:09:27.719,RETURN
350,,3BD000001B6065BA8FA79D0E,114825582,2021-10-20 11:15:59.614,RETURN
350,,3BD00000199B39AA8FA7681B,107400810,2021-10-20 10:53:23.677,RETURN
160,,3BD000001999BF0E8FA708A6,107376579,2021-10-20 10:49:30.141,RETURN
160,,3BD00000207FCF228FA6E9B4,136311752,2021-10-22 12:22:45.529,RETURN
350,,3BD000001F8206E68FA6D65F,132153785,2021-10-26 18:39:11.520,RETURN
350,,3BD000001F805A8A8FA6DD58,132126370,2021-10-26 18:46:53.168,RETURN
160,,3BD00000207FC46A8FA6D34D,136311066,2021-10-29 10:06:11.410,RETURN
350,,3BD000001D48BCE68FA6D8A9,122826553,2021-11-02 19:38:53.593,RETURN
160,000114802034,3BD000001B5EF5CA8FA6F23E,114802034,2021-10-21 18:05:54.048,SALE
160,000132158790,3BD000001F82551A8FA756CC,132158790,2021-10-21 18:22:21.335,SALE
160,000136501156,3BD00000208B5E928FA6D114,136501156,2021-10-21 17:32:26.696,SALE
350,000100350000,3BD0000017ECE0C28FA9C90D,100350000,2021-10-21 18:22:01.095,SALE
350,000136309307,3BD00000207FA8EE8FA6D307,136309307,2021-10-22 13:01:06.756,SALE
350,000123176060,3BD000001D5E11F28FA73BEA,123176060,2021-10-22 12:30:34.126,SALE
160,000132325286,3BD000001F8C7E9A8FA6D415,132325286,2021-10-21 18:25:17.615,SALE
350,000132327022,3BD000001F8C99BA8FA6D10B,132327022,2021-10-21 19:54:45.218,SALE
160,000113226227,3BD000001AFEC7CE8FA700D8,113226227,2021-10-24 12:22:18.742,SALE
350,000139500106,3BD000002142692A8FA6DEB6,139500106,2021-10-22 12:31:19.109,SALE
350,000132276581,3BD000001F8985968FA6D366,132276581,2021-10-30 10:46:49.850,SALE
160,000132375699,3BD000001F8F924E8FA71E16,132375699,2021-10-24 12:32:51.332,SALE
350,000136550574,3BD00000208E62BA8FA6DA4F,136550574,2021-10-22 12:21:40.477,SALE
350,000136226130,3BD00000207A954A8FA6D505,136226130,2021-10-30 10:51:09.029,SALE
350,000123175866,3BD000001D5E0EEA8FA6FD6E,123175866,2021-10-30 11:28:37.252,SALE
160,000118925415,3BD000001C5AA19E8FA6E800,118925415,2021-10-31 16:52:55.598,SALE
350,000136225321,3BD00000207A88A68FA6D13D,136225321,2021-10-31 16:53:46.951,SALE
160,000136351980,3BD00000208243B28FA7A813,136351980,2021-10-31 12:29:20.722,SALE
160,000133500131,3BD000001FD4338E8FA6E403,133500131,2021-10-31 12:51:37.064,SALE
350,000136301646,3BD00000207F313A8FA6D584,136301646,2021-10-31 13:46:02.296,SALE
350,000114804419,3BD000001B5F1B0E8FA76239,114804419,2021-10-31 13:58:17.396,SALE
350,000132157379,3BD000001F823F0E8FA6D11A,132157379,2021-10-31 13:52:23.896,SALE
160,000136554274,3BD00000208E9C8A8FA6ECA3,136554274,2021-11-02 12:43:10.981,SALE
350,000136310951,3BD00000207FC29E8FA6D22F,136310951,2021-11-02 13:56:43.950,SALE
350,125250048,3BD000001DDCA8028FA6E130,125250048,2021-11-02 13:58:39.002,SALE
160,000136250059,3BD00000207C0B2E8FA6D9E7,136250059,2021-11-02 13:46:39.002,SALE
350,000136225197,3BD00000207A86B68FA6D192,136225197,2021-11-02 14:53:23.878,SALE
160,000132325425,3BD000001F8C80C68FA6D580,132325425,2021-11-02 14:18:27.367,SALE
350,000132325451,3BD000001F8C812E8FA6D0F8,132325451,2021-10-30 10:25:48.779,SALE
350,000136307707,3BD00000207F8FEE8FA6D129,136307707,2021-10-30 10:46:39.558,SALE
350,000136475561,3BD000002089CEA68FA6D3D6,136475561,2021-10-31 17:47:18.463,SALE
160,000136225631,3BD00000207A8D7E8FA6D17F,136225631,2021-10-31 12:15:49.554,SALE
350,000121700206,3BD000001D03FDBA8FA6D95A,121700206,2021-10-31 13:14:42.135,SALE
350,000003834040,3BD0000000EA02E28FA7600A,3834040,2021-11-02 14:10:27.243,SALE
350,000136554705,3BD00000208EA3468FA6D10F,136554705,2021-11-02 14:15:00.976,SALE
160,000123600083,3BD000001D77F34E8FA71F03,123600083,2021-11-02 14:06:32.631,SALE
160,000132375697,3BD000001F8F92468FA72294,132375697,2021-11-02 14:08:55.141,SALE
350,000122750693,3BD000001D441B968FA6D79A,122750693,2021-10-31 18:12:21.756,SALE
350,000107575043,3BD0000019A5DC0E8FA722BD,107575043,2021-11-02 14:45:12.142,SALE
160,,3BD000001FC1E2C68FA6D216,133200049,2021-10-21 17:22:58.773,RETURN
160,,3BD00000208CD4068FA6D901,136525057,2021-10-28 18:36:41.799,RETURN
350,,3BD000001D0A16DA8FA6E4DF,121800118,2021-10-30 10:46:01.390,RETURN
160,,3BD0000018E7773A8FA73292,104455630,2021-10-31 17:24:11.989,RETURN
160,,3BD00000207AACDA8FA6D138,136227638,2021-10-31 12:28:07.669,RETURN
160,000127426859,3BD000001E6184AE8FA70715,127426859,2021-10-24 18:26:32.558,SALE
350,000139500205,3BD0000021426AB68FA6DDC5,139500205,2021-10-24 16:07:41.463,SALE
160,000129300048,3BD000001ED3D9428FA6E8B7,129300048,2021-10-24 15:38:54.855,SALE
350,000115425037,3BD000001B84FC368FA72977,115425037,2021-10-25 15:34:17.657,SALE
160,000104427125,3BD0000018E5B9D68FA7521A,104427125,2021-10-25 15:14:32.628,SALE
160,000136525097,3BD00000208CD4A68FA6E532,136525097,2021-11-03 16:21:18.527,SALE
160,000122850252,3BD000001D4A2F328FA6EACB,122850252,2021-10-24 15:49:10.056,SALE
350,000139501417,3BD0000021427DA68FA6D578,139501417,2021-10-25 15:43:48.500,SALE
350,000134600066,3BD000002017560A8FA6D8EE,134600066,2021-10-25 16:01:08.720,SALE
160,000138300068,3BD0000020F92A928FA6EB58,138300068,2021-10-25 15:16:19.441,SALE
